#队伍编号,未设置队伍
#评审时间,2026-06-07 16:26:41
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 15:31:57
#随机种子,6455062
#总分,39.0
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
128,2026-06-07 16:24:39.064,H-01,等待5s上报帧(7/10),,,,A5B6CB170203020C026A252AC6461FCE0045A7E800938BB6A5,"时间=16:24:38, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
129,2026-06-07 16:24:39.065,H-01,等待5s上报帧(7/10)(字符串),,,,A5B6CB170203020C026A252AC6461FCE0045A7E800938BB6A5,A5B6CB170203020C026A252AC6461FCE0045A7E800938BB6A5,0.0,0.0,--
130,2026-06-07 16:24:43.982,H-01,等待5s上报帧(8/10),,,,A5B6CB170203020C026A252ACB461FCE0045A7E80003D3B6A5,"时间=16:24:43, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
131,2026-06-07 16:24:43.982,H-01,等待5s上报帧(8/10)(字符串),,,,A5B6CB170203020C026A252ACB461FCE0045A7E80003D3B6A5,A5B6CB170203020C026A252ACB461FCE0045A7E80003D3B6A5,0.0,0.0,--
132,2026-06-07 16:24:48.938,H-01,等待5s上报帧(9/10),,,,A5B6CB170203020C026A252AD0461FCE0045A7E800F36DB6A5,"时间=16:24:48, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
133,2026-06-07 16:24:48.938,H-01,等待5s上报帧(9/10)(字符串),,,,A5B6CB170203020C026A252AD0461FCE0045A7E800F36DB6A5,A5B6CB170203020C026A252AD0461FCE0045A7E800F36DB6A5,0.0,0.0,--
134,2026-06-07 16:24:53.877,H-01,等待5s上报帧(10/10),,,,A5B6CB170203020C026A252AD5461FD80045A7E8005550B6A5,"时间=16:24:53, CH0=10230.0000, CH1=5373.0000",0.0,0.0,--
135,2026-06-07 16:24:53.877,H-01,等待5s上报帧(10/10)(字符串),,,,A5B6CB170203020C026A252AD5461FD80045A7E8005550B6A5,A5B6CB170203020C026A252AD5461FD80045A7E8005550B6A5,0.0,0.0,--
136,2026-06-07 16:24:53.877,H-01,5s上报收帧统计,收到10/10帧,,,,收到10帧,1.0,1.0,通过
137,2026-06-07 16:24:54.586,H-01,停止自动上报(切换间隔前),,A5B6CB1701030300025773B6A5,命令 命令字=0x0303,A5B6CB170203030102FF5607B6A5,执行成功(OK),0.0,0.0,--
138,2026-06-07 16:24:54.586,H-01,停止自动上报(切换间隔前)(字符串),,,,A5B6CB170203030102FF5607B6A5,A5B6CB170203030102FF5607B6A5,0.0,0.0,--
139,2026-06-07 16:24:55.288,H-01,设置上报间隔=1s,interval=1s,A5B6CB170102610102019DA4B6A5,命令 命令字=0x0261,A5B6CB170202610102FF2E25B6A5,执行成功(OK),0.0,0.0,--
140,2026-06-07 16:24:55.289,H-01,设置上报间隔=1s(字符串),interval=1s,,,A5B6CB170202610102FF2E25B6A5,A5B6CB170202610102FF2E25B6A5,0.0,0.0,--
141,2026-06-07 16:24:55.993,H-01,重新开始自动上报,,A5B6CB1701030200029722B6A5,命令 命令字=0x0302,A5B6CB170203020C026A252AD6461FCE0045A7F400934EB6A5,"时间=16:24:54, CH0=10227.5000, CH1=5374.5000",0.0,0.0,--
142,2026-06-07 16:24:55.993,H-01,重新开始自动上报(字符串),,,,A5B6CB170203020C026A252AD6461FCE0045A7F400934EB6A5,A5B6CB170203020C026A252AD6461FCE0045A7F400934EB6A5,0.0,0.0,--
143,2026-06-07 16:24:56.709,H-01,等待1s上报帧(1/20),,,,A5B6CB170203020C026A252AD7461FCE0045A7F4000343B6A5,"时间=16:24:55, CH0=10227.5000, CH1=5374.5000",0.0,0.0,--
144,2026-06-07 16:24:56.709,H-01,等待1s上报帧(1/20)(字符串),,,,A5B6CB170203020C026A252AD7461FCE0045A7F4000343B6A5,A5B6CB170203020C026A252AD7461FCE0045A7F4000343B6A5,0.0,0.0,--
145,2026-06-07 16:24:57.422,H-01,等待1s上报帧(2/20),,,,A5B6CB170203020C026A252AD8461FCE0045A7E800330AB6A5,"时间=16:24:56, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
146,2026-06-07 16:24:57.422,H-01,等待1s上报帧(2/20)(字符串),,,,A5B6CB170203020C026A252AD8461FCE0045A7E800330AB6A5,A5B6CB170203020C026A252AD8461FCE0045A7E800330AB6A5,0.0,0.0,--
147,2026-06-07 16:24:58.830,H-01,等待1s上报帧(3/20),,,,A5B6CB170203020C026A252AD9461FCE0045A7E800A307B6A5,"时间=16:24:57, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
148,2026-06-07 16:24:58.830,H-01,等待1s上报帧(3/20)(字符串),,,,A5B6CB170203020C026A252AD9461FCE0045A7E800A307B6A5,A5B6CB170203020C026A252AD9461FCE0045A7E800A307B6A5,0.0,0.0,--
149,2026-06-07 16:24:59.534,H-01,等待1s上报帧(4/20),,,,A5B6CB170203020C026A252ADA461FCE0045A7E8005313B6A5,"时间=16:24:58, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
150,2026-06-07 16:24:59.534,H-01,等待1s上报帧(4/20)(字符串),,,,A5B6CB170203020C026A252ADA461FCE0045A7E8005313B6A5,A5B6CB170203020C026A252ADA461FCE0045A7E8005313B6A5,0.0,0.0,--
151,2026-06-07 16:25:00.952,H-01,等待1s上报帧(5/20),,,,A5B6CB170203020C026A252ADB461FCE0045A7E800C31EB6A5,"时间=16:24:59, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
152,2026-06-07 16:25:00.952,H-01,等待1s上报帧(5/20)(字符串),,,,A5B6CB170203020C026A252ADB461FCE0045A7E800C31EB6A5,A5B6CB170203020C026A252ADB461FCE0045A7E800C31EB6A5,0.0,0.0,--
153,2026-06-07 16:25:01.656,H-01,等待1s上报帧(6/20),,,,A5B6CB170203020C026A252ADC461FC40045A7F4009930B6A5,"时间=16:25:00, CH0=10225.0000, CH1=5374.5000",0.0,0.0,--
154,2026-06-07 16:25:01.656,H-01,等待1s上报帧(6/20)(字符串),,,,A5B6CB170203020C026A252ADC461FC40045A7F4009930B6A5,A5B6CB170203020C026A252ADC461FC40045A7F4009930B6A5,0.0,0.0,--
155,2026-06-07 16:25:02.359,H-01,等待1s上报帧(7/20),,,,A5B6CB170203020C026A252ADD461FCE0045A7E8006335B6A5,"时间=16:25:01, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
156,2026-06-07 16:25:02.359,H-01,等待1s上报帧(7/20)(字符串),,,,A5B6CB170203020C026A252ADD461FCE0045A7E8006335B6A5,A5B6CB170203020C026A252ADD461FCE0045A7E8006335B6A5,0.0,0.0,--
157,2026-06-07 16:25:03.769,H-01,等待1s上报帧(8/20),,,,A5B6CB170203020C026A252ADE461FCE0045A7DC005337B6A5,"时间=16:25:02, CH0=10227.5000, CH1=5371.5000",0.0,0.0,--
158,2026-06-07 16:25:03.769,H-01,等待1s上报帧(8/20)(字符串),,,,A5B6CB170203020C026A252ADE461FCE0045A7DC005337B6A5,A5B6CB170203020C026A252ADE461FCE0045A7DC005337B6A5,0.0,0.0,--
159,2026-06-07 16:25:04.476,H-01,等待1s上报帧(9/20),,,,A5B6CB170203020C026A252ADF461FC40045A7E800A92CB6A5,"时间=16:25:03, CH0=10225.0000, CH1=5373.0000",0.0,0.0,--
160,2026-06-07 16:25:04.476,H-01,等待1s上报帧(9/20)(字符串),,,,A5B6CB170203020C026A252ADF461FC40045A7E800A92CB6A5,A5B6CB170203020C026A252ADF461FC40045A7E800A92CB6A5,0.0,0.0,--
161,2026-06-07 16:25:05.896,H-01,等待1s上报帧(10/20),,,,A5B6CB170203020C026A252AE0461FC40045A7E8005839B6A5,"时间=16:25:04, CH0=10225.0000, CH1=5373.0000",0.0,0.0,--
162,2026-06-07 16:25:05.896,H-01,等待1s上报帧(10/20)(字符串),,,,A5B6CB170203020C026A252AE0461FC40045A7E8005839B6A5,A5B6CB170203020C026A252AE0461FC40045A7E8005839B6A5,0.0,0.0,--
163,2026-06-07 16:25:06.604,H-01,等待1s上报帧(11/20),,,,A5B6CB170203020C026A252AE1461FC40045A7E800C834B6A5,"时间=16:25:05, CH0=10225.0000, CH1=5373.0000",0.0,0.0,--
164,2026-06-07 16:25:06.604,H-01,等待1s上报帧(11/20)(字符串),,,,A5B6CB170203020C026A252AE1461FC40045A7E800C834B6A5,A5B6CB170203020C026A252AE1461FC40045A7E800C834B6A5,0.0,0.0,--
165,2026-06-07 16:25:08.017,H-01,等待1s上报帧(12/20),,,,A5B6CB170203020C026A252AE2461FCE0045A7E8009220B6A5,"时间=16:25:06, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
166,2026-06-07 16:25:08.017,H-01,等待1s上报帧(12/20)(字符串),,,,A5B6CB170203020C026A252AE2461FCE0045A7E8009220B6A5,A5B6CB170203020C026A252AE2461FCE0045A7E8009220B6A5,0.0,0.0,--
167,2026-06-07 16:25:08.723,H-01,等待1s上报帧(13/20),,,,A5B6CB170203020C026A252AE3461FCE0045A7F400C225B6A5,"时间=16:25:07, CH0=10227.5000, CH1=5374.5000",0.0,0.0,--
168,2026-06-07 16:25:08.724,H-01,等待1s上报帧(13/20)(字符串),,,,A5B6CB170203020C026A252AE3461FCE0045A7F400C225B6A5,A5B6CB170203020C026A252AE3461FCE0045A7F400C225B6A5,0.0,0.0,--
169,2026-06-07 16:25:09.426,H-01,等待1s上报帧(14/20),,,,A5B6CB170203020C026A252AE4461FC40045A7F4005803B6A5,"时间=16:25:08, CH0=10225.0000, CH1=5374.5000",0.0,0.0,--
170,2026-06-07 16:25:09.426,H-01,等待1s上报帧(14/20)(字符串),,,,A5B6CB170203020C026A252AE4461FC40045A7F4005803B6A5,A5B6CB170203020C026A252AE4461FC40045A7F4005803B6A5,0.0,0.0,--
171,2026-06-07 16:25:10.832,H-01,等待1s上报帧(15/20),,,,A5B6CB170203020C026A252AE5461FC40045A7E8000806B6A5,"时间=16:25:09, CH0=10225.0000, CH1=5373.0000",0.0,0.0,--
172,2026-06-07 16:25:10.833,H-01,等待1s上报帧(15/20)(字符串),,,,A5B6CB170203020C026A252AE5461FC40045A7E8000806B6A5,A5B6CB170203020C026A252AE5461FC40045A7E8000806B6A5,0.0,0.0,--
173,2026-06-07 16:25:11.534,H-01,等待1s上报帧(16/20),,,,A5B6CB170203020C026A252AE6461FCE0045A7E8005212B6A5,"时间=16:25:10, CH0=10227.5000, CH1=5373.0000",0.0,0.0,--
174,2026-06-07 16:25:11.534,H-01,等待1s上报帧(16/20)(字符串),,,,A5B6CB170203020C026A252AE6461FCE0045A7E8005212B6A5,A5B6CB170203020C026A252AE6461FCE0045A7E8005212B6A5,0.0,0.0,--
175,2026-06-07 16:25:12.938,H-01,等待1s上报帧(17/20),,,,A5B6CB170203020C026A252AE7461FBA0045A7E8007615B6A5,"时间=16:25:11, CH0=10222.5000, CH1=5373.0000",0.0,0.0,--
176,2026-06-07 16:25:12.938,H-01,等待1s上报帧(17/20)(字符串),,,,A5B6CB170203020C026A252AE7461FBA0045A7E8007615B6A5,A5B6CB170203020C026A252AE7461FBA0045A7E8007615B6A5,0.0,0.0,--
177,2026-06-07 16:25:13.639,H-01,等待1s上报帧(18/20),,,,A5B6CB170203020C026A252AE8461FC40045A7E800985EB6A5,"时间=16:25:12, CH0=10225.0000, CH1=5373.0000",0.0,0.0,--
178,2026-06-07 16:25:13.639,H-01,等待1s上报帧(18/20)(字符串),,,,A5B6CB170203020C026A252AE8461FC40045A7E800985EB6A5,A5B6CB170203020C026A252AE8461FC40045A7E800985EB6A5,0.0,0.0,--
179,2026-06-07 16:25:15.049,H-01,等待1s上报帧(19/20),,,,A5B6CB170203020C026A252AE9461FC40045A7DC00C845B6A5,"时间=16:25:13, CH0=10225.0000, CH1=5371.5000",0.0,0.0,--
180,2026-06-07 16:25:15.049,H-01,等待1s上报帧(19/20)(字符串),,,,A5B6CB170203020C026A252AE9461FC40045A7DC00C845B6A5,A5B6CB170203020C026A252AE9461FC40045A7DC00C845B6A5,0.0,0.0,--
181,2026-06-07 16:25:15.753,H-01,等待1s上报帧(20/20),,,,A5B6CB170203020C026A252AEA461FBA0045A7E800E64DB6A5,"时间=16:25:14, CH0=10222.5000, CH1=5373.0000",0.0,0.0,--
182,2026-06-07 16:25:15.753,H-01,等待1s上报帧(20/20)(字符串),,,,A5B6CB170203020C026A252AEA461FBA0045A7E800E64DB6A5,A5B6CB170203020C026A252AEA461FBA0045A7E800E64DB6A5,0.0,0.0,--
183,2026-06-07 16:25:15.753,H-01,1s上报收帧统计,收到20/20帧,,,,收到20帧,1.0,1.0,通过
184,2026-06-07 16:25:16.456,H-03,发送停止自动上报,,A5B6CB1701030300025773B6A5,命令 命令字=0x0303,A5B6CB170203030102FF5607B6A5,执行成功(OK),0.0,0.0,--
185,2026-06-07 16:25:16.456,H-03,发送停止自动上报(字符串),,,,A5B6CB170203030102FF5607B6A5,A5B6CB170203030102FF5607B6A5,0.0,0.0,--
186,2026-06-07 16:25:19.463,H-03,监听是否仍有上报,,,,,已停止,1.0,1.0,通过
187,2026-06-07 16:25:20.179,I-01,发送开启主动告警,mode=0x01,A5B6CB170106010102015D4BB6A5,命令 命令字=0x0601,A5B6CB170206010102FFEECAB6A5,执行成功(OK),0.0,0.0,--
188,2026-06-07 16:25:20.179,I-01,发送开启主动告警(异常数据),mode=0x01,,,[非帧数据] 20 26,[数据帧错误] [非帧数据] 20 26,0.0,0.0,--
189,2026-06-07 16:25:20.179,I-01,发送开启主动告警(字符串),mode=0x01,,,A5B6CB170206010102FFEECAB6A52026-06-07 08:25:18 | CH0 | 8180.00 | 10225.002026-06-07 08:25:18 | CH1 | 2457.60 | 5374.50,A5B6CB170206010102FFEECAB6A52026-06-07 08:25:18 | CH0 | 8180.00 | 10225.002026-06-07 08:25:18 | CH1 | 2457.60 | 5374.50,1.0,1.0,通过
190,2026-06-07 16:25:20.885,I-02,设置CH1变比=8.0(放大触发告警),k1=8.0,A5B6CB17010242040241000000242EB6A5,命令 命令字=0x0242,A5B6CB170202420102FFAA2EB6A5,执行成功(OK),0.0,0.0,--
191,2026-06-07 16:25:20.885,I-02,设置CH1变比=8.0(放大触发告警)(字符串),k1=8.0,,,A5B6CB170202420102FFAA2EB6A5,A5B6CB170202420102FFAA2EB6A5,0.0,0.0,--
192,2026-06-07 16:25:21.589,I-02,读取CH1数据(1/1),,A5B6CB1701020200026B23B6A5,命令 命令字=0x0202,A5B6CB17020202040246DFF0009E0FB6A5,CH1=28664.0000,0.0,0.0,--
193,2026-06-07 16:25:21.590,I-02,读取CH1数据(1/1)(字符串),,,,A5B6CB17020202040246DFF0009E0FB6A5,A5B6CB17020202040246DFF0009E0FB6A5,0.0,0.0,--
194,2026-06-07 16:25:22.501,I-02,写入CH1低阈值=14332.00,th1=14332.00,A5B6CB170104120402465FF0006D8BB6A5,命令 命令字=0x0412,A5B6CB170204120102FFAAB7B6A5,执行成功(OK),0.0,0.0,--
195,2026-06-07 16:25:22.501,I-02,写入CH1低阈值=14332.00(字符串),th1=14332.00,,,A5B6CB170204120102FFAAB7B6A5,A5B6CB170204120102FFAAB7B6A5,0.0,0.0,--
196,2026-06-07 16:25:30.622,I-02,查询告警记录(0x0602),,A5B6CB1701060200025B22B6A5,查询告警记录,,,0.0,0.0,--
197,2026-06-07 16:25:32.637,I-02,告警结果,,,,,告警内容: 2026-06-07 08:25:18 | CH1 | 2457.60 | 5374.502026-06-07 08:25:18 | CH0 | 8180.00 | 10225.002026-06-07 08:23:45 | CH1 | 2457.60 | 3075.002026-06-07 08:23:45 | CH0 | 8180.00 | 10227.502026-06-07 08:23:38 | CH1 | 2457.60 | 3073.502026-06-07 08:23:10 | CH1 | 6553.60 | 8200.002026-06-07 08:23:10 | CH0 | 4087.00 | 5113.752026-06-07 08:22:37 | CH1 | 6553.60 | 8196.002026-06-07 08:22:37 | CH0 | 4087.00 | 5098.752026-06-07 07:53:19 | CH1 | 6553.60 | 8196.00,1.0,1.0,通过
198,2026-06-07 16:25:33.344,I-02,恢复CH1变比=1.5,k1=1.5,A5B6CB1701024204023FC000003036B6A5,命令 命令字=0x0242,A5B6CB170202420102FFAA2EB6A5,执行成功(OK),0.0,0.0,--
199,2026-06-07 16:25:33.344,I-02,恢复CH1变比=1.5(字符串),k1=1.5,,,A5B6CB170202420102FFAA2EB6A5,A5B6CB170202420102FFAA2EB6A5,0.0,0.0,--
200,2026-06-07 16:25:34.049,I-02,恢复CH1阈值=2457.6000,th1=2457.6000,A5B6CB1701041204024519999AC7C4B6A5,命令 命令字=0x0412,A5B6CB170204120102FFAAB7B6A5,执行成功(OK),0.0,0.0,--
201,2026-06-07 16:25:34.049,I-02,恢复CH1阈值=2457.6000(异常数据),th1=2457.6000,,,[非帧数据] 20 26,[数据帧错误] [非帧数据] 20 26,0.0,0.0,--
202,2026-06-07 16:25:34.050,I-02,恢复CH1阈值=2457.6000(字符串),th1=2457.6000,,,A5B6CB170204120102FFAAB7B6A52026-06-07 08:25:32 | CH1 | 2457.60 | 5371.50,A5B6CB170204120102FFAAB7B6A52026-06-07 08:25:32 | CH1 | 2457.60 | 5371.50,0.0,0.0,--
203,2026-06-07 16:25:34.767,I-03,发送关闭主动告警,mode=0x02,A5B6CB170106010102025C0BB6A5,命令 命令字=0x0601,A5B6CB170206010102FFEECAB6A5,执行成功(OK),0.0,0.0,--
204,2026-06-07 16:25:34.767,I-03,发送关闭主动告警(字符串),mode=0x02,,,A5B6CB170206010102FFEECAB6A5,A5B6CB170206010102FFEECAB6A5,0.0,0.0,--
205,2026-06-07 16:25:35.474,I-03,设置CH1变比=8.0,k1=8.0,A5B6CB17010242040241000000242EB6A5,命令 命令字=0x0242,A5B6CB170202420102FFAA2EB6A5,执行成功(OK),0.0,0.0,--
206,2026-06-07 16:25:35.474,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,A5B6CB170202420102FFAA2EB6A5,A5B6CB170202420102FFAA2EB6A5,0.0,0.0,--
207,2026-06-07 16:25:36.176,I-03,读取CH1数据(1/1),,A5B6CB1701020200026B23B6A5,命令 命令字=0x0202,A5B6CB17020202040246DFD0005E16B6A5,CH1=28648.0000,0.0,0.0,--
208,2026-06-07 16:25:36.176,I-03,读取CH1数据(1/1)(字符串),,,,A5B6CB17020202040246DFD0005E16B6A5,A5B6CB17020202040246DFD0005E16B6A5,0.0,0.0,--
209,2026-06-07 16:25:37.085,I-03,写入CH1低阈值=14324.00,th1=14324.00,A5B6CB170104120402465FD000AD92B6A5,命令 命令字=0x0412,A5B6CB170204120102FFAAB7B6A5,执行成功(OK),0.0,0.0,--
210,2026-06-07 16:25:37.085,I-03,写入CH1低阈值=14324.00(字符串),th1=14324.00,,,A5B6CB170204120102FFAAB7B6A5,A5B6CB170204120102FFAAB7B6A5,0.0,0.0,--
211,2026-06-07 16:25:40.090,I-03,查询告警记录,,A5B6CB1701060200025B22B6A5,查询告警记录,,,0.0,0.0,--
212,2026-06-07 16:25:42.096,I-03,验证结果,,,,,"主动上报=False, 有记录=True",1.0,1.0,通过
213,2026-06-07 16:25:42.803,I-03,恢复CH1变比=1.5,k1=1.5,A5B6CB1701024204023FC000003036B6A5,命令 命令字=0x0242,A5B6CB170202420102FFAA2EB6A5,执行成功(OK),0.0,0.0,--
214,2026-06-07 16:25:42.803,I-03,恢复CH1变比=1.5(字符串),k1=1.5,,,A5B6CB170202420102FFAA2EB6A5,A5B6CB170202420102FFAA2EB6A5,0.0,0.0,--
215,2026-06-07 16:25:43.507,I-03,恢复CH1阈值=2457.6000,th1=2457.6000,A5B6CB1701041204024519999AC7C4B6A5,命令 命令字=0x0412,A5B6CB170204120102FFAAB7B6A5,执行成功(OK),0.0,0.0,--
216,2026-06-07 16:25:43.507,I-03,恢复CH1阈值=2457.6000(字符串),th1=2457.6000,,,A5B6CB170204120102FFAAB7B6A5,A5B6CB170204120102FFAAB7B6A5,0.0,0.0,--
217,2026-06-07 16:25:44.224,I-04,发送清除告警,,A5B6CB1701060300029B73B6A5,命令 命令字=0x0603,A5B6CB170206030102FF56CBB6A5,执行成功(OK),0.0,0.0,--
218,2026-06-07 16:25:44.224,I-04,发送清除告警(字符串),,,,A5B6CB170206030102FF56CBB6A5,A5B6CB170206030102FF56CBB6A5,0.0,0.0,--
219,2026-06-07 16:25:44.224,I-04,查询告警记录,,A5B6CB1701060200025B22B6A5,查询告警记录,,,0.0,0.0,--
220,2026-06-07 16:25:46.236,I-04,验证清除结果,,,,,返回empty,1.0,1.0,通过
221,2026-06-07 16:25:46.940,J-01,发送睡眠命令,,A5B6CB170103AA000277A3B6A5,命令 命令字=0x03AA,A5B6CB170203AA0102FFCA26B6A5,执行成功(OK),0.0,0.0,--
222,2026-06-07 16:25:46.941,J-01,发送睡眠命令(字符串),,,,A5B6CB170203AA0102FFCA26B6A5,A5B6CB170203AA0102FFCA26B6A5,0.0,0.0,--
223,2026-06-07 16:26:00.629,J-01,唤醒结果,,,,,"OK应答=True, 唤醒字符串=True",1.0,1.0,通过
224,2026-06-07 16:26:00.630,K-01,发送CRC错误帧,,A5B6CB170101040002D1C3B6A5,CRC错误帧(篡改CRC),,,0.0,0.0,--
225,2026-06-07 16:26:01.338,K-01,等待错误应答,,,,A5B6CB17FFEEEE0002DAFFB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
226,2026-06-07 16:26:01.338,K-01,等待错误应答(字符串),,,,A5B6CB17FFEEEE0002DAFFB6A5,A5B6CB17FFEEEE0002DAFFB6A5,1.0,1.0,通过
227,2026-06-07 16:26:01.339,K-02,发送长度错误帧,,A5B6CB1701010405027EC0B6A5,长度字段错误(声称5字节实际0字节),,,0.0,0.0,--
228,2026-06-07 16:26:02.039,K-02,等待错误应答,,,,A5B6CB17FFEEEE0002DAFFB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
229,2026-06-07 16:26:02.039,K-02,等待错误应答(字符串),,,,A5B6CB17FFEEEE0002DAFFB6A5,A5B6CB17FFEEEE0002DAFFB6A5,1.0,1.0,通过
230,2026-06-07 16:26:02.039,K-03,发送非法命令(0x0FFF),,A5B6CB17010FFF000237B0B6A5,非法命令字0x0FFF,,,0.0,0.0,--
231,2026-06-07 16:26:02.751,K-03,等待错误应答,,,,A5B6CB17FFEEEE0002DAFFB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
232,2026-06-07 16:26:02.751,K-03,等待错误应答(字符串),,,,A5B6CB17FFEEEE0002DAFFB6A5,A5B6CB17FFEEEE0002DAFFB6A5,1.0,1.0,通过
233,2026-06-07 16:26:03.467,L-01,设置设备ID=0x9BF3,new_id=0x9BF3,A5B6CB170101A102029BF338B6B6A5,命令 命令字=0x01A1,A5B69BF30201A10102FF1CFCB6A5,执行成功(OK),0.0,0.0,--
234,2026-06-07 16:26:03.467,L-01,设置设备ID=0x9BF3(字符串),new_id=0x9BF3,,,A5B69BF30201A10102FF1CFCB6A5,A5B69BF30201A10102FF1CFCB6A5,0.0,0.0,--
235,2026-06-07 16:26:04.182,L-01,用新ID查询版本,id=0x9BF3,A5B69BF30101040002CF84B6A5,命令 命令字=0x0104,A5B69BF3020104040202000100930DB6A5,固件版本: 2.0.1.0,0.0,0.0,--
236,2026-06-07 16:26:04.182,L-01,用新ID查询版本(字符串),id=0x9BF3,,,A5B69BF3020104040202000100930DB6A5,A5B69BF3020104040202000100930DB6A5,0.0,0.0,--
237,2026-06-07 16:26:04.182,L-01,用旧ID查询版本,old_id=0xCB17,A5B6CB1701010400022EC3B6A5,用旧ID查询(应无响应),,,0.0,0.0,--
238,2026-06-07 16:26:06.684,L-01,验证结果,new_id=0x9BF3,,,,"新ID可用=True, 旧ID响应=False",1.0,1.0,通过
239,2026-06-07 16:26:07.389,L-02,发送重启命令,,A5B69BF30101010002CE94B6A5,命令 命令字=0x0101,A5B69BF30201010102FF1CDEB6A5,执行成功(OK),0.0,0.0,--
240,2026-06-07 16:26:07.389,L-02,发送重启命令(字符串),,,,A5B69BF30201010102FF1CDEB6A5,A5B69BF30201010102FF1CDEB6A5,0.0,0.0,--
241,2026-06-07 16:26:12.498,L-02,等待重启后心跳,,,,A5B69BF30588880002B89EB6A5,心跳帧,0.0,0.0,--
242,2026-06-07 16:26:12.498,L-02,等待重启后心跳(字符串),,,,A5B69BF30588880002B89EB6A5,A5B69BF30588880002B89EB6A5,0.0,0.0,--
243,2026-06-07 16:26:13.213,L-02,广播查询设备ID,,A5B6FFFF010111000201B0B6A5,命令 命令字=0x0111,A5B69BF302011102029BF35A37B6A5,设备ID=0x9BF3,0.0,0.0,--
244,2026-06-07 16:26:13.213,L-02,广播查询设备ID(字符串),,,,A5B69BF302011102029BF35A37B6A5,A5B69BF302011102029BF35A37B6A5,1.0,1.0,通过
245,2026-06-07 16:26:13.916,M-01,设置波特率=115200,baud=115200,A5B69BF30101A201021424BCB6A5,命令 命令字=0x01A2,A5B69BF30201A20102FF58FCB6A5,执行成功(OK),0.0,0.0,--
246,2026-06-07 16:26:13.916,M-01,设置波特率=115200(字符串),baud=115200,,,A5B69BF30201A20102FF58FCB6A5,A5B69BF30201A20102FF58FCB6A5,0.0,0.0,--
247,2026-06-07 16:26:16.438,M-01,切换上位机波特率=115200,baud=115200,,,,串口已切换,0.0,0.0,--
248,2026-06-07 16:26:18.149,M-01,新波特率下查询版本,baud=115200,A5B69BF30101040002CF84B6A5,命令 命令字=0x0104,A5B69BF3020104040202000100930DB6A5,固件版本: 2.0.1.0,0.0,0.0,--
249,2026-06-07 16:26:18.150,M-01,新波特率下查询版本(字符串),baud=115200,,,A5B69BF3020104040202000100930DB6A5,A5B69BF3020104040202000100930DB6A5,1.0,1.0,通过
250,2026-06-07 16:26:18.852,M-02,发送重启命令,,A5B69BF30101010002CE94B6A5,命令 命令字=0x0101,A5B69BF30201010102FF1CDEB6A5,执行成功(OK),0.0,0.0,--
251,2026-06-07 16:26:18.852,M-02,发送重启命令(字符串),,,,A5B69BF30201010102FF1CDEB6A5,A5B69BF30201010102FF1CDEB6A5,0.0,0.0,--
252,2026-06-07 16:26:23.961,M-02,等待重启后心跳,,,,A5B69BF30588880002B89EB6A5,心跳帧,0.0,0.0,--
253,2026-06-07 16:26:23.962,M-02,等待重启后心跳(字符串),,,,A5B69BF30588880002B89EB6A5,A5B69BF30588880002B89EB6A5,1.0,1.0,通过
254,2026-06-07 16:26:24.664,N-01,发送升级请求(0x0501),,A5B69BF30105010002FE95B6A5,命令 命令字=0x0501,A5B69BF30205010102FFDC2FB6A5,执行成功(OK),0.0,0.0,--
255,2026-06-07 16:26:24.664,N-01,发送升级请求(0x0501)(字符串),,,,A5B69BF30205010102FFDC2FB6A5system initApplication Version 2.0.1.0using command to interrupt start Applicationwait for start Application(10s)......,A5B69BF30205010102FFDC2FB6A5system initApplication Version 2.0.1.0using command to interrupt start Applicationwait for start Application(10s)......,0.0,0.0,--
256,2026-06-07 16:26:26.666,N-01,Bootloader初始化信息,,,,,收到初始化信息,1.0,1.0,通过
257,2026-06-07 16:26:26.668,N-02,加载错误固件,大小=6420字节,,,,已加载 config\update01.bin (6420 字节),0.0,0.0,--
258,2026-06-07 16:26:26.668,N-02,发送准备传输(0x0502) [update01.bin(错误)],,A5B69BF30105020002FE65B6A5,准备传输固件,,,0.0,0.0,--
259,2026-06-07 16:26:28.052,N-02,固件数据发送完成 [update01.bin(错误)],大小=6420字节,,,,已发送 6420 字节原始数据,0.0,0.0,--
260,2026-06-07 16:26:28.757,N-02,等待固件校验结果 [update01.bin(错误)],,,,A5B69BF3FF050200022A4CB6A5,"错误应答, 命令字=0x0502",0.0,0.0,--
