#队伍编号,2026141323
#评审时间,2026-06-07 11:41:53
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 10:49:30
#随机种子,7363656
#总分,35.0
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
139,2026-06-07 11:39:21.444,H-01,设置上报间隔=1s,interval=1s,A5B60001010261010201BF9EB6A5,命令 命令字=0x0261,A5B600010202610102FF0C1FB6A5,执行成功(OK),0.0,0.0,--
140,2026-06-07 11:39:21.444,H-01,设置上报间隔=1s(字符串),interval=1s,,,A5B600010202610102FF0C1FB6A5,A5B600010202610102FF0C1FB6A5,0.0,0.0,--
141,2026-06-07 11:39:22.160,H-01,重新开始自动上报,,A5B600010103020002AD5AB6A5,命令 命令字=0x0302,A5B600010203020C026A24E7E80000000045207800AC16B6A5,"时间=11:39:20, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
142,2026-06-07 11:39:22.160,H-01,重新开始自动上报(字符串),,,,A5B600010203020C026A24E7E80000000045207800AC16B6A5,A5B600010203020C026A24E7E80000000045207800AC16B6A5,0.0,0.0,--
143,2026-06-07 11:39:22.877,H-01,等待1s上报帧(1/20),,,,A5B600010203020C026A24E7E900000000452078003C1BB6A5,"时间=11:39:21, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
144,2026-06-07 11:39:22.879,H-01,等待1s上报帧(1/20)(字符串),,,,A5B600010203020C026A24E7E900000000452078003C1BB6A5,A5B600010203020C026A24E7E900000000452078003C1BB6A5,0.0,0.0,--
145,2026-06-07 11:39:23.593,H-01,等待1s上报帧(2/20),,,,A5B600010203020C026A24E7EA0000000045207800CC0FB6A5,"时间=11:39:22, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
146,2026-06-07 11:39:23.593,H-01,等待1s上报帧(2/20)(字符串),,,,A5B600010203020C026A24E7EA0000000045207800CC0FB6A5,A5B600010203020C026A24E7EA0000000045207800CC0FB6A5,0.0,0.0,--
147,2026-06-07 11:39:25.018,H-01,等待1s上报帧(3/20),,,,A5B600010203020C026A24E7EB00000000452078005C02B6A5,"时间=11:39:23, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
148,2026-06-07 11:39:25.018,H-01,等待1s上报帧(3/20)(字符串),,,,A5B600010203020C026A24E7EB00000000452078005C02B6A5,A5B600010203020C026A24E7EB00000000452078005C02B6A5,0.0,0.0,--
149,2026-06-07 11:39:25.732,H-01,等待1s上报帧(4/20),,,,A5B600010203020C026A24E7EC00000000452078006C24B6A5,"时间=11:39:24, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
150,2026-06-07 11:39:25.732,H-01,等待1s上报帧(4/20)(字符串),,,,A5B600010203020C026A24E7EC00000000452078006C24B6A5,A5B600010203020C026A24E7EC00000000452078006C24B6A5,0.0,0.0,--
151,2026-06-07 11:39:27.158,H-01,等待1s上报帧(5/20),,,,A5B600010203020C026A24E7ED0000000045207800FC29B6A5,"时间=11:39:25, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
152,2026-06-07 11:39:27.158,H-01,等待1s上报帧(5/20)(字符串),,,,A5B600010203020C026A24E7ED0000000045207800FC29B6A5,A5B600010203020C026A24E7ED0000000045207800FC29B6A5,0.0,0.0,--
153,2026-06-07 11:39:27.874,H-01,等待1s上报帧(6/20),,,,A5B600010203020C026A24E7EE00000000452078000C3DB6A5,"时间=11:39:26, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
154,2026-06-07 11:39:27.875,H-01,等待1s上报帧(6/20)(字符串),,,,A5B600010203020C026A24E7EE00000000452078000C3DB6A5,A5B600010203020C026A24E7EE00000000452078000C3DB6A5,0.0,0.0,--
155,2026-06-07 11:39:28.578,H-01,等待1s上报帧(7/20),,,,A5B600010203020C026A24E7EF00000000452078009C30B6A5,"时间=11:39:27, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
156,2026-06-07 11:39:28.578,H-01,等待1s上报帧(7/20)(字符串),,,,A5B600010203020C026A24E7EF00000000452078009C30B6A5,A5B600010203020C026A24E7EF00000000452078009C30B6A5,0.0,0.0,--
157,2026-06-07 11:39:29.997,H-01,等待1s上报帧(8/20),,,,A5B600010203020C026A24E7F00000000045207800ACBCB6A5,"时间=11:39:28, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
158,2026-06-07 11:39:29.997,H-01,等待1s上报帧(8/20)(字符串),,,,A5B600010203020C026A24E7F00000000045207800ACBCB6A5,A5B600010203020C026A24E7F00000000045207800ACBCB6A5,0.0,0.0,--
159,2026-06-07 11:39:30.711,H-01,等待1s上报帧(9/20),,,,A5B600010203020C026A24E7F100000000452078003CB1B6A5,"时间=11:39:29, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
160,2026-06-07 11:39:30.712,H-01,等待1s上报帧(9/20)(字符串),,,,A5B600010203020C026A24E7F100000000452078003CB1B6A5,A5B600010203020C026A24E7F100000000452078003CB1B6A5,0.0,0.0,--
161,2026-06-07 11:39:32.141,H-01,等待1s上报帧(10/20),,,,A5B600010203020C026A24E7F20000000045207800CCA5B6A5,"时间=11:39:30, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
162,2026-06-07 11:39:32.141,H-01,等待1s上报帧(10/20)(字符串),,,,A5B600010203020C026A24E7F20000000045207800CCA5B6A5,A5B600010203020C026A24E7F20000000045207800CCA5B6A5,0.0,0.0,--
163,2026-06-07 11:39:32.855,H-01,等待1s上报帧(11/20),,,,A5B600010203020C026A24E7F300000000452078005CA8B6A5,"时间=11:39:31, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
164,2026-06-07 11:39:32.856,H-01,等待1s上报帧(11/20)(字符串),,,,A5B600010203020C026A24E7F300000000452078005CA8B6A5,A5B600010203020C026A24E7F300000000452078005CA8B6A5,0.0,0.0,--
165,2026-06-07 11:39:33.569,H-01,等待1s上报帧(12/20),,,,A5B600010203020C026A24E7F400000000452078006C8EB6A5,"时间=11:39:32, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
166,2026-06-07 11:39:33.569,H-01,等待1s上报帧(12/20)(字符串),,,,A5B600010203020C026A24E7F400000000452078006C8EB6A5,A5B600010203020C026A24E7F400000000452078006C8EB6A5,0.0,0.0,--
167,2026-06-07 11:39:35.000,H-01,等待1s上报帧(13/20),,,,A5B600010203020C026A24E7F5000000004520A000FCD9B6A5,"时间=11:39:33, CH0=0.0000, CH1=2570.0000",0.0,0.0,--
168,2026-06-07 11:39:35.000,H-01,等待1s上报帧(13/20)(字符串),,,,A5B600010203020C026A24E7F5000000004520A000FCD9B6A5,A5B600010203020C026A24E7F5000000004520A000FCD9B6A5,0.0,0.0,--
169,2026-06-07 11:39:35.704,H-01,等待1s上报帧(14/20),,,,A5B600010203020C026A24E7F600000000452078000C97B6A5,"时间=11:39:34, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
170,2026-06-07 11:39:35.704,H-01,等待1s上报帧(14/20)(字符串),,,,A5B600010203020C026A24E7F600000000452078000C97B6A5,A5B600010203020C026A24E7F600000000452078000C97B6A5,0.0,0.0,--
171,2026-06-07 11:39:37.120,H-01,等待1s上报帧(15/20),,,,A5B600010203020C026A24E7F700000000452078009C9AB6A5,"时间=11:39:35, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
172,2026-06-07 11:39:37.121,H-01,等待1s上报帧(15/20)(字符串),,,,A5B600010203020C026A24E7F700000000452078009C9AB6A5,A5B600010203020C026A24E7F700000000452078009C9AB6A5,0.0,0.0,--
173,2026-06-07 11:39:37.835,H-01,等待1s上报帧(16/20),,,,A5B600010203020C026A24E7F800000000452078006CDBB6A5,"时间=11:39:36, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
174,2026-06-07 11:39:37.835,H-01,等待1s上报帧(16/20)(字符串),,,,A5B600010203020C026A24E7F800000000452078006CDBB6A5,A5B600010203020C026A24E7F800000000452078006CDBB6A5,0.0,0.0,--
175,2026-06-07 11:39:38.550,H-01,等待1s上报帧(17/20),,,,A5B600010203020C026A24E7F90000000045207800FCD6B6A5,"时间=11:39:37, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
176,2026-06-07 11:39:38.550,H-01,等待1s上报帧(17/20)(字符串),,,,A5B600010203020C026A24E7F90000000045207800FCD6B6A5,A5B600010203020C026A24E7F90000000045207800FCD6B6A5,0.0,0.0,--
177,2026-06-07 11:39:39.980,H-01,等待1s上报帧(18/20),,,,A5B600010203020C026A24E7FA00000000452078000CC2B6A5,"时间=11:39:38, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
178,2026-06-07 11:39:39.981,H-01,等待1s上报帧(18/20)(字符串),,,,A5B600010203020C026A24E7FA00000000452078000CC2B6A5,A5B600010203020C026A24E7FA00000000452078000CC2B6A5,0.0,0.0,--
179,2026-06-07 11:39:40.694,H-01,等待1s上报帧(19/20),,,,A5B600010203020C026A24E7FB00000000452078009CCFB6A5,"时间=11:39:39, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
180,2026-06-07 11:39:40.694,H-01,等待1s上报帧(19/20)(字符串),,,,A5B600010203020C026A24E7FB00000000452078009CCFB6A5,A5B600010203020C026A24E7FB00000000452078009CCFB6A5,0.0,0.0,--
181,2026-06-07 11:39:42.109,H-01,等待1s上报帧(20/20),,,,A5B600010203020C026A24E7FC0000000045207800ACE9B6A5,"时间=11:39:40, CH0=0.0000, CH1=2567.5000",0.0,0.0,--
182,2026-06-07 11:39:42.109,H-01,等待1s上报帧(20/20)(字符串),,,,A5B600010203020C026A24E7FC0000000045207800ACE9B6A5,A5B600010203020C026A24E7FC0000000045207800ACE9B6A5,0.0,0.0,--
183,2026-06-07 11:39:42.109,H-01,1s上报收帧统计,收到20/20帧,,,,收到20帧,1.0,1.0,通过
184,2026-06-07 11:39:42.822,H-03,发送停止自动上报,,A5B6000101030300026D0BB6A5,命令 命令字=0x0303,A5B600010203030102FF743DB6A5,执行成功(OK),0.0,0.0,--
185,2026-06-07 11:39:42.822,H-03,发送停止自动上报(字符串),,,,A5B600010203030102FF743DB6A5,A5B600010203030102FF743DB6A5,0.0,0.0,--
186,2026-06-07 11:39:45.827,H-03,监听是否仍有上报,,,,,已停止,1.0,1.0,通过
187,2026-06-07 11:39:46.543,I-01,发送开启主动告警,mode=0x01,A5B600010106010102017F71B6A5,命令 命令字=0x0601,A5B600010206010102FFCCF0B6A5,执行成功(OK),0.0,0.0,--
188,2026-06-07 11:39:46.545,I-01,发送开启主动告警(字符串),mode=0x01,,,A5B600010206010102FFCCF0B6A5,A5B600010206010102FFCCF0B6A5,1.0,1.0,通过
189,2026-06-07 11:39:47.260,I-02,设置CH1变比=8.0(放大触发告警),k1=8.0,A5B600010102420402410000008916B6A5,命令 命令字=0x0242,A5B600010202420102FF8814B6A5,执行成功(OK),0.0,0.0,--
190,2026-06-07 11:39:47.260,I-02,设置CH1变比=8.0(放大触发告警)(异常数据),k1=8.0,,,[非帧数据] 20 26,[数据帧错误] [非帧数据] 20 26,0.0,0.0,--
191,2026-06-07 11:39:47.261,I-02,设置CH1变比=8.0(放大触发告警)(字符串),k1=8.0,,,"A5B600010202420102FF8814B6A52026-06-07 03:39:45 | CH1 | 4098.00 | 8216.00
2026-06-07 03:39:45 | CH2 | 80.00 | 82.74",A5B600010202420102FF8814B6A52026-06-07 03:39:45 | CH1 | 4098.00 | 8216.00 2026-06-07 03:39:45 | CH2 | 80.00 | 82.74,0.0,0.0,--
192,2026-06-07 11:39:47.975,I-02,读取CH1数据(1/1),,A5B600010102020002515BB6A5,命令 命令字=0x0202,A5B60001020202040246006000C96AB6A5,CH1=8216.0000,0.0,0.0,--
193,2026-06-07 11:39:47.976,I-02,读取CH1数据(1/1)(字符串),,,,"A5B60001020202040246006000C96AB6A52026-06-07 03:39:46 | CH2 | 80.00 | 82.74
2026-06-07 03:39:46 | CH2 | 80.00 | 82.74
2026-06-07 03:39:46 | CH2 | 80.00 | 82.74
2026-06-07 03:39:46 | CH2 | 80.00 | 82.74
2026-06-07 03:39:46 | CH2 | 80.00 | 82.74",A5B60001020202040246006000C96AB6A52026-06-07 03:39:46 | CH2 | 80.00 | 82.74 2026-06-07 03:39:46 | CH2 | 80.00 | 82.74 2026-06-07 03:39:46 | CH2 | 80.00 | 82.74 2026-06-07 03:39:46 | CH2 | 80.00 | 82.74 2026-06-07 03:39:46 | CH2 | 80.00 | 82.74,0.0,0.0,--
194,2026-06-07 11:39:48.892,I-02,写入CH1低阈值=4108.00,th1=4108.00,A5B600010104120402458060007EEEB6A5,命令 命令字=0x0412,A5B600010204120102FF888DB6A5,执行成功(OK),0.0,0.0,--
195,2026-06-07 11:39:48.892,I-02,写入CH1低阈值=4108.00(字符串),th1=4108.00,,,"A5B600010204120102FF888DB6A52026-06-07 03:39:47 | CH2 | 80.00 | 82.74
2026-06-07 03:39:47 | CH2 | 80.00 | 82.74",A5B600010204120102FF888DB6A52026-06-07 03:39:47 | CH2 | 80.00 | 82.74 2026-06-07 03:39:47 | CH2 | 80.00 | 82.74,0.0,0.0,--
196,2026-06-07 11:39:52.124,I-02,查询告警记录(0x0602),,A5B600010106020002615AB6A5,查询告警记录,,,0.0,0.0,--
197,2026-06-07 11:39:54.140,I-02,告警结果,,,,,告警内容: 2026-06-07 03:39:47 | CH2 | 80.00 | 82.74,1.0,1.0,通过
198,2026-06-07 11:39:54.855,I-02,恢复CH1变比=2.5,k1=2.5,A5B60001010242040240200000BF16B6A5,命令 命令字=0x0242,A5B600010202420102FF8814B6A5,执行成功(OK),0.0,0.0,--
199,2026-06-07 11:39:54.856,I-02,恢复CH1变比=2.5(字符串),k1=2.5,,,A5B600010202420102FF8814B6A52026-06-07 03:39:53 | CH2 | 80.00 | 82.74,A5B600010202420102FF8814B6A52026-06-07 03:39:53 | CH2 | 80.00 | 82.74,0.0,0.0,--
200,2026-06-07 11:39:56.982,I-02,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:39:53 | CH2 | ?????????????2026-06-07 03:39:53 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:54 | CH2 | 80.00 | 82.74
2026-06-07 03:39:55 | CH2 | 80.00 | 82.74
2026-06-07 03:39:55 | CH2 | 80.00 | 82.74
2026-06-07 03:39:55 | CH2 | 80.00 | 82.74
2026-06-07 03:39:55 | CH2 | 80.00 | 82.74
2026-06-07 03:39:55 | CH2 | 80.00 | 82.74",2026-06-07 03:39:53 | CH2 | ?????????????2026-06-07 03:39:53 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:54 | CH2 | 80.00 | 82.74 2026-06-07 03:39:55 | CH2 | 80.00 | 82.74 2026-06-07 03:39:55 | CH2 | 80.00 | 82.74 2026-06-07 03:39:55 | CH2 | 80.00 | 82.74 2026-06-07 03:39:55 | CH2 | 80.00 | 82.74 2026-06-07 03:39:55 | CH2 | 80.00 | 82.74,0.0,0.0,--
201,2026-06-07 11:39:59.126,I-02,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:39:56 | CH2 | 80.00 | 82.74
2026-06-07 03:39:57 | CH2 | 80.00 | 82.74
2026-06-07 03:39:57 | CH2 | 80.00 | 82.74",2026-06-07 03:39:56 | CH2 | 80.00 | 82.74 2026-06-07 03:39:57 | CH2 | 80.00 | 82.74 2026-06-07 03:39:57 | CH2 | 80.00 | 82.74,0.0,0.0,--
202,2026-06-07 11:40:01.256,I-02,恢复CH1阈值=4098.0000(字符串),th1=4098.0000,,,"2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:58 | CH2 | 80.00 | 82.74
2026-06-07 03:39:59 | CH2 | 80.00 | 82.74
2026-06-07 03:39:59 | CH2 | 80.00 | 82.74
2026-06-07 03:39:59 | CH2 | 80.00 | 82.74
2026-06-07 03:40:00 | CH2 | 80.00 | 82.74
2026-06-07 03:40:00 | CH2 | 80.0",2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:58 | CH2 | 80.00 | 82.74 2026-06-07 03:39:59 | CH2 | 80.00 | 82.74 2026-06-07 03:39:59 | CH2 | 80.00 | 82.74 2026-06-07 03:39:59 | CH2 | 80.00 | 82.74 2026-06-07 03:40:00 | CH2 | 80.00 | 82.74 2026-06-07 03:40:00 | CH2 | 80.0,0.0,0.0,--
203,2026-06-07 11:40:01.256,I-02,恢复CH1阈值=4098.0000,th1=4098.0000,A5B60001010412040245801000BECBB6A5,命令 命令字=0x0412,,超时无应答,0.0,0.0,--
204,2026-06-07 11:40:03.401,I-03,发送关闭主动告警(字符串),mode=0x02,,,"0 | 82.74
2026-06-07 03:40:00 | CH2 | 80.00 | 82.74
2026-06-07 03:40:00 | CH2 | 80.00 | 82.74
2026-06-07 03:40:00 | CH2 | 80.00 | 82.74
2026-06-07 03:40:00 | CH2 | 80.00 | 82.74
2026-06-07 03:40:01 | CH2 | 80.00 | 82.74
2026-06-07 03:40:01 | CH2 | 80.00 | 82.74
2026-06-07 03:40:01 | CH2 | 80.00 | 82.74
2026-06-07 03:40:01 | CH2 | 80.00 | 82.74
2026-06-07 03:40:02 | CH2 | 80.00 | 82.74",0 | 82.74 2026-06-07 03:40:00 | CH2 | 80.00 | 82.74 2026-06-07 03:40:00 | CH2 | 80.00 | 82.74 2026-06-07 03:40:00 | CH2 | 80.00 | 82.74 2026-06-07 03:40:00 | CH2 | 80.00 | 82.74 2026-06-07 03:40:01 | CH2 | 80.00 | 82.74 2026-06-07 03:40:01 | CH2 | 80.00 | 82.74 2026-06-07 03:40:01 | CH2 | 80.00 | 82.74 2026-06-07 03:40:01 | CH2 | 80.00 | 82.74 2026-06-07 03:40:02 | CH2 | 80.00 | 82.74,0.0,0.0,--
205,2026-06-07 11:40:05.545,I-03,发送关闭主动告警(字符串),mode=0x02,,,"2026-06-07 03:40:02 | CH2 | 80.00 | 82.74
2026-06-07 03:40:03 | CH2 | 80.00 | 82.74
2026-06-07 03:40:03 | CH2 | 80.00 | 82.74
2026-06-07 03:40:04 | CH2 | 80.00 | 82.74
2026-06-07 03:40:04 | CH2 | 80.00 | 82.74
2026-06-07 03:40:04 | CH2 | 80.00 | 82.74
2026-06-07 03:40:04 | CH2 | 80.00 | 82.74",2026-06-07 03:40:02 | CH2 | 80.00 | 82.74 2026-06-07 03:40:03 | CH2 | 80.00 | 82.74 2026-06-07 03:40:03 | CH2 | 80.00 | 82.74 2026-06-07 03:40:04 | CH2 | 80.00 | 82.74 2026-06-07 03:40:04 | CH2 | 80.00 | 82.74 2026-06-07 03:40:04 | CH2 | 80.00 | 82.74 2026-06-07 03:40:04 | CH2 | 80.00 | 82.74,0.0,0.0,--
206,2026-06-07 11:40:07.685,I-03,发送关闭主动告警(字符串),mode=0x02,,,"2026-06-07 03:40:04 | CH2 | 80.00 | 82.74
2026-06-07 03:40:04 | CH2 | 80.00 | 82.74
2026-06-07 03:40:05 | CH2 | 80.00 | 82.74
2026-06-07 03:40:05 | CH2 | 80.00 | 82.74",2026-06-07 03:40:04 | CH2 | 80.00 | 82.74 2026-06-07 03:40:04 | CH2 | 80.00 | 82.74 2026-06-07 03:40:05 | CH2 | 80.00 | 82.74 2026-06-07 03:40:05 | CH2 | 80.00 | 82.74,0.0,0.0,--
207,2026-06-07 11:40:07.685,I-03,发送关闭主动告警,mode=0x02,A5B600010106010102027E31B6A5,命令 命令字=0x0601,,超时无应答,0.0,0.0,--
208,2026-06-07 11:40:09.826,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,"2026-06-07 03:40:06 | CH2 | 80.00 | 82.74
2026-06-07 03:40:07 | CH2 | 80.00 | 82.74
2026-06-07 03:40:08 | CH2 | 80.00 | 82.74
2026-06-07 03:40:08 | CH2 | 80.00 | 82.74
2026-06-07 03:40:08 | CH2 | 80.00 | 82.74",2026-06-07 03:40:06 | CH2 | 80.00 | 82.74 2026-06-07 03:40:07 | CH2 | 80.00 | 82.74 2026-06-07 03:40:08 | CH2 | 80.00 | 82.74 2026-06-07 03:40:08 | CH2 | 80.00 | 82.74 2026-06-07 03:40:08 | CH2 | 80.00 | 82.74,0.0,0.0,--
209,2026-06-07 11:40:11.942,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,"2026-06-07 03:40:08 | CH2 | 80.00 | 82.74
2026-06-07 03:40:09 | CH2 | 80.00 | 82.74
2026-06-07 03:40:09 | CH2 | 80.00 | 82.74
2026-06-07 03:40:09 | CH2 | 80.00 | 82.74
2026-06-07 03:40:10 | CH2 | 80.00 | 82.74
2026-06-07 03:40:10 | CH2 | 80.00 | 82.74
2026-06-07 03:40:10 | CH2 | 80.00 | 82.74
2026-06-07 03:40:10 | CH2 | 80.00 | 82.74",2026-06-07 03:40:08 | CH2 | 80.00 | 82.74 2026-06-07 03:40:09 | CH2 | 80.00 | 82.74 2026-06-07 03:40:09 | CH2 | 80.00 | 82.74 2026-06-07 03:40:09 | CH2 | 80.00 | 82.74 2026-06-07 03:40:10 | CH2 | 80.00 | 82.74 2026-06-07 03:40:10 | CH2 | 80.00 | 82.74 2026-06-07 03:40:10 | CH2 | 80.00 | 82.74 2026-06-07 03:40:10 | CH2 | 80.00 | 82.74,0.0,0.0,--
210,2026-06-07 11:40:14.072,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,"2026-06-07 03:40:11 | CH2 | 80.00 | 123.62
2026-06-07 03:40:11 | CH2 | 80.00 | 82.74
2026-06-07 03:40:11 | CH2 | 80.00 | 82.74
2026-06-07 03:40:11 | CH2 | 80.00 | 82.74
2026-06-07 03:40:12 | CH2 | 80.00 | 82.74
2026-06-07 03:40:12 | CH2 | 80.00 | 82.74
2026-06-07 03:40:12 | CH2 | 80.00 | 82.74
2026-06-07 03:40:12 | CH2 | 80.00 | 82.74
2026-06-07 03:40:12 | CH2 | 80.00 | 82.74
2026-06-07 03:40:13 | CH2 | 80.00 | 82.74",2026-06-07 03:40:11 | CH2 | 80.00 | 123.62 2026-06-07 03:40:11 | CH2 | 80.00 | 82.74 2026-06-07 03:40:11 | CH2 | 80.00 | 82.74 2026-06-07 03:40:11 | CH2 | 80.00 | 82.74 2026-06-07 03:40:12 | CH2 | 80.00 | 82.74 2026-06-07 03:40:12 | CH2 | 80.00 | 82.74 2026-06-07 03:40:12 | CH2 | 80.00 | 82.74 2026-06-07 03:40:12 | CH2 | 80.00 | 82.74 2026-06-07 03:40:12 | CH2 | 80.00 | 82.74 2026-06-07 03:40:13 | CH2 | 80.00 | 82.74,0.0,0.0,--
211,2026-06-07 11:40:14.072,I-03,设置CH1变比=8.0,k1=8.0,A5B600010102420402410000008916B6A5,命令 命令字=0x0242,,超时无应答,0.0,0.0,--
212,2026-06-07 11:40:16.201,I-03,读取CH1数据(1/1)(字符串),,,,"2026-06-07 03:40:13 | CH2 | 80.00 | 82.74
2026-06-07 03:40:13 | CH2 | 80.00 | 82.74
2026-06-07 03:40:13 | CH2 | 80.00 | 82.74
2026-06-07 03:40:14 | CH2 | 80.00 | 82.74
2026-06-07 03:40:14 | CH2 | 80.00 | 82.74
2026-06-07 03:40:14 | CH2 | 80.00 | 82.74",2026-06-07 03:40:13 | CH2 | 80.00 | 82.74 2026-06-07 03:40:13 | CH2 | 80.00 | 82.74 2026-06-07 03:40:13 | CH2 | 80.00 | 82.74 2026-06-07 03:40:14 | CH2 | 80.00 | 82.74 2026-06-07 03:40:14 | CH2 | 80.00 | 82.74 2026-06-07 03:40:14 | CH2 | 80.00 | 82.74,0.0,0.0,--
213,2026-06-07 11:40:18.321,I-03,读取CH1数据(1/1)(字符串),,,,"2026-06-07 03:40:15 | CH2 | 80.00 | 82.74
2026-06-07 03:40:15 | CH2 | 80.00 | 82.74
2026-06-07 03:40:16 | CH2 | 80.00 | 82.74
2026-06-07 03:40:16 | CH2 | 80.00 | 82.74
2026-06-07 03:40:16 | CH2 | 80.00 | 82.74",2026-06-07 03:40:15 | CH2 | 80.00 | 82.74 2026-06-07 03:40:15 | CH2 | 80.00 | 82.74 2026-06-07 03:40:16 | CH2 | 80.00 | 82.74 2026-06-07 03:40:16 | CH2 | 80.00 | 82.74 2026-06-07 03:40:16 | CH2 | 80.00 | 82.74,0.0,0.0,--
214,2026-06-07 11:40:20.447,I-03,读取CH1数据(1/1)(字符串),,,,"2026-06-07 03:40:17 | CH2 | 80.00 | 82.74
2026-06-07 03:40:17 | CH2 | 80.00 | 82.74
2026-06-07 03:40:18 | CH2 | 80.00 | 82.74
2026-06-07 03:40:18 | CH2 | 80.00 | 82.74
2026-06-07 03:40:18 | CH2 | 80.00 | 82.74
2026-06-07 03:40:19 | CH2 | 80.00 | 82.74
2026-06-07 03:40:19 | CH2 | 80.00 | 82.74
2026-06-07 03:40:19 | CH2 | 80.00 | 82.74",2026-06-07 03:40:17 | CH2 | 80.00 | 82.74 2026-06-07 03:40:17 | CH2 | 80.00 | 82.74 2026-06-07 03:40:18 | CH2 | 80.00 | 82.74 2026-06-07 03:40:18 | CH2 | 80.00 | 82.74 2026-06-07 03:40:18 | CH2 | 80.00 | 82.74 2026-06-07 03:40:19 | CH2 | 80.00 | 82.74 2026-06-07 03:40:19 | CH2 | 80.00 | 82.74 2026-06-07 03:40:19 | CH2 | 80.00 | 82.74,0.0,0.0,--
215,2026-06-07 11:40:20.447,I-03,读取CH1数据(1/1),,A5B600010102020002515BB6A5,命令 命令字=0x0202,,超时无应答,0.0,0.0,--
216,2026-06-07 11:40:22.784,I-03,写入CH1低阈值=1.00(字符串),th1=1.00,,,"2026-06-07 03:40:20 | CH2 | 80.00 | 82.74
2026-06-07 03:40:20 | CH2 | 80.00 | 82.74",2026-06-07 03:40:20 | CH2 | 80.00 | 82.74 2026-06-07 03:40:20 | CH2 | 80.00 | 82.74,0.0,0.0,--
