#队伍编号,2026141323
#评审时间,2026-06-07 13:49:41
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 10:49:30
#随机种子,15068453
#总分,38.5
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
128,2026-06-07 13:47:29.659,H-01,等待5s上报帧(7/10),,,,A5B65ECE0203020C026A2505F0459FBA0045004000940AB6A5,"时间=13:47:28, CH0=5111.2500, CH1=2052.0000",0.0,0.0,--
129,2026-06-07 13:47:29.659,H-01,等待5s上报帧(7/10)(字符串),,,,A5B65ECE0203020C026A2505F0459FBA0045004000940AB6A5,A5B65ECE0203020C026A2505F0459FBA0045004000940AB6A5,0.0,0.0,--
130,2026-06-07 13:47:34.639,H-01,等待5s上报帧(8/10),,,,A5B65ECE0203020C026A2505F5459FC40045004000DA3FB6A5,"时间=13:47:33, CH0=5112.5000, CH1=2052.0000",0.0,0.0,--
131,2026-06-07 13:47:34.639,H-01,等待5s上报帧(8/10)(字符串),,,,A5B65ECE0203020C026A2505F5459FC40045004000DA3FB6A5,A5B65ECE0203020C026A2505F5459FC40045004000DA3FB6A5,0.0,0.0,--
132,2026-06-07 13:47:39.617,H-01,等待5s上报帧(9/10),,,,A5B65ECE0203020C026A2505FA459FCE00450060004067B6A5,"时间=13:47:38, CH0=5113.7500, CH1=2054.0000",0.0,0.0,--
133,2026-06-07 13:47:39.617,H-01,等待5s上报帧(9/10)(字符串),,,,A5B65ECE0203020C026A2505FA459FCE00450060004067B6A5,A5B65ECE0203020C026A2505FA459FCE00450060004067B6A5,0.0,0.0,--
134,2026-06-07 13:47:44.569,H-01,等待5s上报帧(10/10),,,,A5B65ECE0203020C026A2505FF459FBA0045006000A452B6A5,"时间=13:47:43, CH0=5111.2500, CH1=2054.0000",0.0,0.0,--
135,2026-06-07 13:47:44.569,H-01,等待5s上报帧(10/10)(字符串),,,,A5B65ECE0203020C026A2505FF459FBA0045006000A452B6A5,A5B65ECE0203020C026A2505FF459FBA0045006000A452B6A5,0.0,0.0,--
136,2026-06-07 13:47:44.569,H-01,5s上报收帧统计,收到10/10帧,,,,收到10帧,1.0,1.0,通过
137,2026-06-07 13:47:45.285,H-01,停止自动上报(切换间隔前),,A5B65ECE010303000257A5B6A5,命令 命令字=0x0303,A5B65ECE0203030102FFC886B6A5,执行成功(OK),0.0,0.0,--
138,2026-06-07 13:47:45.286,H-01,停止自动上报(切换间隔前)(字符串),,,,A5B65ECE0203030102FFC886B6A5,A5B65ECE0203030102FFC886B6A5,0.0,0.0,--
139,2026-06-07 13:47:45.989,H-01,设置上报间隔=1s,interval=1s,A5B65ECE0102610102010325B6A5,命令 命令字=0x0261,A5B65ECE0202610102FFB0A4B6A5,执行成功(OK),0.0,0.0,--
140,2026-06-07 13:47:45.989,H-01,设置上报间隔=1s(字符串),interval=1s,,,A5B65ECE0202610102FFB0A4B6A5,A5B65ECE0202610102FFB0A4B6A5,0.0,0.0,--
141,2026-06-07 13:47:46.705,H-01,重新开始自动上报,,A5B65ECE010302000297F4B6A5,命令 命令字=0x0302,A5B65ECE0203020C026A250601459FBA0045006000CFEAB6A5,"时间=13:47:45, CH0=5111.2500, CH1=2054.0000",0.0,0.0,--
142,2026-06-07 13:47:46.705,H-01,重新开始自动上报(字符串),,,,A5B65ECE0203020C026A250601459FBA0045006000CFEAB6A5,A5B65ECE0203020C026A250601459FBA0045006000CFEAB6A5,0.0,0.0,--
143,2026-06-07 13:47:47.420,H-01,等待1s上报帧(1/20),,,,A5B65ECE0203020C026A250602459FBA0045004000FFE7B6A5,"时间=13:47:46, CH0=5111.2500, CH1=2052.0000",0.0,0.0,--
144,2026-06-07 13:47:47.420,H-01,等待1s上报帧(1/20)(字符串),,,,A5B65ECE0203020C026A250602459FBA0045004000FFE7B6A5,A5B65ECE0203020C026A250602459FBA0045004000FFE7B6A5,0.0,0.0,--
145,2026-06-07 13:47:48.135,H-01,等待1s上报帧(2/20),,,,A5B65ECE0203020C026A250603459FBA0045006000AFF3B6A5,"时间=13:47:47, CH0=5111.2500, CH1=2054.0000",0.0,0.0,--
146,2026-06-07 13:47:48.135,H-01,等待1s上报帧(2/20)(字符串),,,,A5B65ECE0203020C026A250603459FBA0045006000AFF3B6A5,A5B65ECE0203020C026A250603459FBA0045006000AFF3B6A5,0.0,0.0,--
147,2026-06-07 13:47:49.552,H-01,等待1s上报帧(3/20),,,,A5B65ECE0203020C026A250604459FBA00450040005FCCB6A5,"时间=13:47:48, CH0=5111.2500, CH1=2052.0000",0.0,0.0,--
148,2026-06-07 13:47:49.552,H-01,等待1s上报帧(3/20)(字符串),,,,A5B65ECE0203020C026A250604459FBA00450040005FCCB6A5,A5B65ECE0203020C026A250604459FBA00450040005FCCB6A5,0.0,0.0,--
149,2026-06-07 13:47:50.253,H-01,等待1s上报帧(4/20),,,,A5B65ECE0203020C026A250605459FBA00450060000FD8B6A5,"时间=13:47:49, CH0=5111.2500, CH1=2054.0000",0.0,0.0,--
150,2026-06-07 13:47:50.254,H-01,等待1s上报帧(4/20)(字符串),,,,A5B65ECE0203020C026A250605459FBA00450060000FD8B6A5,A5B65ECE0203020C026A250605459FBA00450060000FD8B6A5,0.0,0.0,--
151,2026-06-07 13:47:51.670,H-01,等待1s上报帧(5/20),,,,A5B65ECE0203020C026A250606459FBA00450040003FD5B6A5,"时间=13:47:50, CH0=5111.2500, CH1=2052.0000",0.0,0.0,--
152,2026-06-07 13:47:51.671,H-01,等待1s上报帧(5/20)(字符串),,,,A5B65ECE0203020C026A250606459FBA00450040003FD5B6A5,A5B65ECE0203020C026A250606459FBA00450040003FD5B6A5,0.0,0.0,--
153,2026-06-07 13:47:52.385,H-01,等待1s上报帧(6/20),,,,A5B65ECE0203020C026A250607459FB00045006000C5C1B6A5,"时间=13:47:51, CH0=5110.0000, CH1=2054.0000",0.0,0.0,--
154,2026-06-07 13:47:52.387,H-01,等待1s上报帧(6/20)(字符串),,,,A5B65ECE0203020C026A250607459FB00045006000C5C1B6A5,A5B65ECE0203020C026A250607459FB00045006000C5C1B6A5,0.0,0.0,--
155,2026-06-07 13:47:53.103,H-01,等待1s上报帧(7/20),,,,A5B65ECE0203020C026A250608459FBA00450060009F80B6A5,"时间=13:47:52, CH0=5111.2500, CH1=2054.0000",0.0,0.0,--
156,2026-06-07 13:47:53.103,H-01,等待1s上报帧(7/20)(字符串),,,,A5B65ECE0203020C026A250608459FBA00450060009F80B6A5,A5B65ECE0203020C026A250608459FBA00450060009F80B6A5,0.0,0.0,--
157,2026-06-07 13:47:54.525,H-01,等待1s上报帧(8/20),,,,A5B65ECE0203020C026A250609459FB00045006000A58DB6A5,"时间=13:47:53, CH0=5110.0000, CH1=2054.0000",0.0,0.0,--
158,2026-06-07 13:47:54.525,H-01,等待1s上报帧(8/20)(字符串),,,,A5B65ECE0203020C026A250609459FB00045006000A58DB6A5,A5B65ECE0203020C026A250609459FB00045006000A58DB6A5,0.0,0.0,--
159,2026-06-07 13:47:55.233,H-01,等待1s上报帧(9/20),,,,A5B65ECE0203020C026A25060A459FB000450060005599B6A5,"时间=13:47:54, CH0=5110.0000, CH1=2054.0000",0.0,0.0,--
160,2026-06-07 13:47:55.233,H-01,等待1s上报帧(9/20)(字符串),,,,A5B65ECE0203020C026A25060A459FB000450060005599B6A5,A5B65ECE0203020C026A25060A459FB000450060005599B6A5,0.0,0.0,--
161,2026-06-07 13:47:56.636,H-01,等待1s上报帧(10/20),,,,A5B65ECE0203020C026A25060B459FA60045004000F38FB6A5,"时间=13:47:55, CH0=5108.7500, CH1=2052.0000",0.0,0.0,--
162,2026-06-07 13:47:56.637,H-01,等待1s上报帧(10/20)(字符串),,,,A5B65ECE0203020C026A25060B459FA60045004000F38FB6A5,A5B65ECE0203020C026A25060B459FA60045004000F38FB6A5,0.0,0.0,--
163,2026-06-07 13:47:57.351,H-01,等待1s上报帧(11/20),,,,A5B65ECE0203020C026A25060C459FA6004500600003B0B6A5,"时间=13:47:56, CH0=5108.7500, CH1=2054.0000",0.0,0.0,--
164,2026-06-07 13:47:57.351,H-01,等待1s上报帧(11/20)(字符串),,,,A5B65ECE0203020C026A25060C459FA6004500600003B0B6A5,A5B65ECE0203020C026A25060C459FA6004500600003B0B6A5,0.0,0.0,--
165,2026-06-07 13:47:58.067,H-01,等待1s上报帧(12/20),,,,A5B65ECE0203020C026A25060D459FA6004500600093BDB6A5,"时间=13:47:57, CH0=5108.7500, CH1=2054.0000",0.0,0.0,--
166,2026-06-07 13:47:58.067,H-01,等待1s上报帧(12/20)(字符串),,,,A5B65ECE0203020C026A25060D459FA6004500600093BDB6A5,A5B65ECE0203020C026A25060D459FA6004500600093BDB6A5,0.0,0.0,--
167,2026-06-07 13:47:59.482,H-01,等待1s上报帧(13/20),,,,A5B65ECE0203020C026A25060E459FA60045004000A3B0B6A5,"时间=13:47:58, CH0=5108.7500, CH1=2052.0000",0.0,0.0,--
168,2026-06-07 13:47:59.482,H-01,等待1s上报帧(13/20)(字符串),,,,A5B65ECE0203020C026A25060E459FA60045004000A3B0B6A5,A5B65ECE0203020C026A25060E459FA60045004000A3B0B6A5,0.0,0.0,--
169,2026-06-07 13:48:00.198,H-01,等待1s上报帧(14/20),,,,A5B65ECE0203020C026A25060F459FB0004500600005A6B6A5,"时间=13:47:59, CH0=5110.0000, CH1=2054.0000",0.0,0.0,--
170,2026-06-07 13:48:00.199,H-01,等待1s上报帧(14/20)(字符串),,,,A5B65ECE0203020C026A25060F459FB0004500600005A6B6A5,A5B65ECE0203020C026A25060F459FB0004500600005A6B6A5,0.0,0.0,--
171,2026-06-07 13:48:01.615,H-01,等待1s上报帧(15/20),,,,A5B65ECE0203020C026A250610459FB00045004000F533B6A5,"时间=13:48:00, CH0=5110.0000, CH1=2052.0000",0.0,0.0,--
172,2026-06-07 13:48:01.615,H-01,等待1s上报帧(15/20)(字符串),,,,A5B65ECE0203020C026A250610459FB00045004000F533B6A5,A5B65ECE0203020C026A250610459FB00045004000F533B6A5,0.0,0.0,--
173,2026-06-07 13:48:02.330,H-01,等待1s上报帧(16/20),,,,A5B65ECE0203020C026A250611459FB00045006000A527B6A5,"时间=13:48:01, CH0=5110.0000, CH1=2054.0000",0.0,0.0,--
174,2026-06-07 13:48:02.331,H-01,等待1s上报帧(16/20)(字符串),,,,A5B65ECE0203020C026A250611459FB00045006000A527B6A5,A5B65ECE0203020C026A250611459FB00045006000A527B6A5,0.0,0.0,--
175,2026-06-07 13:48:03.043,H-01,等待1s上报帧(17/20),,,,A5B65ECE0203020C026A250612459FB00045004000952AB6A5,"时间=13:48:02, CH0=5110.0000, CH1=2052.0000",0.0,0.0,--
176,2026-06-07 13:48:03.043,H-01,等待1s上报帧(17/20)(字符串),,,,A5B65ECE0203020C026A250612459FB00045004000952AB6A5,A5B65ECE0203020C026A250612459FB00045004000952AB6A5,0.0,0.0,--
177,2026-06-07 13:48:04.474,H-01,等待1s上报帧(18/20),,,,A5B65ECE0203020C026A250613459FB000450040000527B6A5,"时间=13:48:03, CH0=5110.0000, CH1=2052.0000",0.0,0.0,--
178,2026-06-07 13:48:04.474,H-01,等待1s上报帧(18/20)(字符串),,,,A5B65ECE0203020C026A250613459FB000450040000527B6A5,A5B65ECE0203020C026A250613459FB000450040000527B6A5,0.0,0.0,--
179,2026-06-07 13:48:05.190,H-01,等待1s上报帧(19/20),,,,A5B65ECE0203020C026A250614459FB000450040003501B6A5,"时间=13:48:04, CH0=5110.0000, CH1=2052.0000",0.0,0.0,--
180,2026-06-07 13:48:05.190,H-01,等待1s上报帧(19/20)(字符串),,,,A5B65ECE0203020C026A250614459FB000450040003501B6A5,A5B65ECE0203020C026A250614459FB000450040003501B6A5,0.0,0.0,--
181,2026-06-07 13:48:06.609,H-01,等待1s上报帧(20/20),,,,A5B65ECE0203020C026A250615459FB00045004000A50CB6A5,"时间=13:48:05, CH0=5110.0000, CH1=2052.0000",0.0,0.0,--
182,2026-06-07 13:48:06.609,H-01,等待1s上报帧(20/20)(字符串),,,,A5B65ECE0203020C026A250615459FB00045004000A50CB6A5,A5B65ECE0203020C026A250615459FB00045004000A50CB6A5,0.0,0.0,--
183,2026-06-07 13:48:06.609,H-01,1s上报收帧统计,收到20/20帧,,,,收到20帧,1.0,1.0,通过
184,2026-06-07 13:48:07.324,H-03,发送停止自动上报,,A5B65ECE010303000257A5B6A5,命令 命令字=0x0303,A5B65ECE0203030102FFC886B6A5,执行成功(OK),0.0,0.0,--
185,2026-06-07 13:48:07.324,H-03,发送停止自动上报(字符串),,,,A5B65ECE0203030102FFC886B6A5,A5B65ECE0203030102FFC886B6A5,0.0,0.0,--
186,2026-06-07 13:48:10.337,H-03,监听是否仍有上报,,,,,已停止,1.0,1.0,通过
187,2026-06-07 13:48:11.051,I-01,发送开启主动告警,mode=0x01,A5B65ECE010601010201C3CAB6A5,命令 命令字=0x0601,A5B65ECE0206010102FF704BB6A5,执行成功(OK),0.0,0.0,--
188,2026-06-07 13:48:11.051,I-01,发送开启主动告警(字符串),mode=0x01,,,A5B65ECE0206010102FF704BB6A52026-06-07 05:48:09 | CH0 | 4090.00 | 5110.00,A5B65ECE0206010102FF704BB6A52026-06-07 05:48:09 | CH0 | 4090.00 | 5110.00,1.0,1.0,通过
189,2026-06-07 13:48:11.768,I-02,设置CH1变比=8.0(放大触发告警),k1=8.0,A5B65ECE0102420402410000006C16B6A5,命令 命令字=0x0242,A5B65ECE0202420102FF34AFB6A5,执行成功(OK),0.0,0.0,--
190,2026-06-07 13:48:11.768,I-02,设置CH1变比=8.0(放大触发告警)(字符串),k1=8.0,,,A5B65ECE0202420102FF34AFB6A52026-06-07 05:48:10 | CH1 | 3276.80 | 8216.00,A5B65ECE0202420102FF34AFB6A52026-06-07 05:48:10 | CH1 | 3276.80 | 8216.00,0.0,0.0,--
191,2026-06-07 13:48:12.480,I-02,读取CH1数据(1/1),,A5B65ECE01020200026BF5B6A5,命令 命令字=0x0202,A5B65ECE0202020402460060002C6AB6A5,CH1=8216.0000,0.0,0.0,--
192,2026-06-07 13:48:12.481,I-02,读取CH1数据(1/1)(字符串),,,,A5B65ECE0202020402460060002C6AB6A5,A5B65ECE0202020402460060002C6AB6A5,0.0,0.0,--
193,2026-06-07 13:48:13.412,I-02,写入CH1低阈值=4108.00,th1=4108.00,A5B65ECE0104120402458060009BEEB6A5,命令 命令字=0x0412,A5B65ECE0204120102FF3436B6A5,执行成功(OK),0.0,0.0,--
194,2026-06-07 13:48:13.412,I-02,写入CH1低阈值=4108.00(字符串),th1=4108.00,,,A5B65ECE0204120102FF3436B6A5,A5B65ECE0204120102FF3436B6A5,0.0,0.0,--
195,2026-06-07 13:48:21.537,I-02,查询告警记录(0x0602),,A5B65ECE01060200025BF4B6A5,查询告警记录,,,0.0,0.0,--
196,2026-06-07 13:48:23.547,I-02,告警结果,,,,,"告警内容: 2026-06-07 05:48:10 | CH1 | 3276.80 | 8216.00
2026-06-07 05:48:09 | CH0 | 4090.00 | 5110.00
2026-06-07 05:46:36 | CH1 | 3276.80 | 4098.00
2026-06-07 05:46:36 | CH0 | 4090.00 | 5111.25
2026-06-07 05:46:25 | CH0 | 4090.00 | 5112.50
2026-06-07 05:46:20 | CH1 | 3278.40 | 4096.00
2026-06-07 05:46:00 | CH1 | 3278.40 | 7166.00
2026-06-07 05:46:00 | CH0 | 26176.00 | 32728.00
2026-06-07 05:45:39 | CH1 | 3278.40 | 7164.00
2026-06-07 05:45:39 | CH0 | 26176.00 | 32712.00
",1.0,1.0,通过
197,2026-06-07 13:48:24.259,I-02,恢复CH1变比=2,k1=2,A5B65ECE0102420402400000009017B6A5,命令 命令字=0x0242,A5B65ECE0202420102FF34AFB6A5,执行成功(OK),0.0,0.0,--
198,2026-06-07 13:48:24.259,I-02,恢复CH1变比=2(字符串),k1=2,,,A5B65ECE0202420102FF34AFB6A5,A5B65ECE0202420102FF34AFB6A5,0.0,0.0,--
199,2026-06-07 13:48:24.976,I-02,恢复CH1阈值=3276.8000,th1=3276.8000,A5B65ECE0104120402454CCCCD3192B6A5,命令 命令字=0x0412,A5B65ECE0204120102FF3436B6A5,执行成功(OK),0.0,0.0,--
200,2026-06-07 13:48:24.976,I-02,恢复CH1阈值=3276.8000(字符串),th1=3276.8000,,,A5B65ECE0204120102FF3436B6A5,A5B65ECE0204120102FF3436B6A5,0.0,0.0,--
201,2026-06-07 13:48:25.691,I-03,发送关闭主动告警,mode=0x02,A5B65ECE010601010202C28AB6A5,命令 命令字=0x0601,A5B65ECE0206010102FF704BB6A5,执行成功(OK),0.0,0.0,--
202,2026-06-07 13:48:25.692,I-03,发送关闭主动告警(字符串),mode=0x02,,,A5B65ECE0206010102FF704BB6A5,A5B65ECE0206010102FF704BB6A5,0.0,0.0,--
203,2026-06-07 13:48:26.394,I-03,设置CH1变比=8.0,k1=8.0,A5B65ECE0102420402410000006C16B6A5,命令 命令字=0x0242,A5B65ECE0202420102FF34AFB6A5,执行成功(OK),0.0,0.0,--
204,2026-06-07 13:48:26.394,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,A5B65ECE0202420102FF34AFB6A5,A5B65ECE0202420102FF34AFB6A5,0.0,0.0,--
205,2026-06-07 13:48:27.106,I-03,读取CH1数据(1/1),,A5B65ECE01020200026BF5B6A5,命令 命令字=0x0202,A5B65ECE020202040246004000EC73B6A5,CH1=8208.0000,0.0,0.0,--
206,2026-06-07 13:48:27.107,I-03,读取CH1数据(1/1)(字符串),,,,A5B65ECE020202040246004000EC73B6A5,A5B65ECE020202040246004000EC73B6A5,0.0,0.0,--
207,2026-06-07 13:48:28.009,I-03,写入CH1低阈值=4104.00,th1=4104.00,A5B65ECE0104120402458040005BF7B6A5,命令 命令字=0x0412,A5B65ECE0204120102FF3436B6A5,执行成功(OK),0.0,0.0,--
208,2026-06-07 13:48:28.009,I-03,写入CH1低阈值=4104.00(字符串),th1=4104.00,,,A5B65ECE0204120102FF3436B6A5,A5B65ECE0204120102FF3436B6A5,0.0,0.0,--
209,2026-06-07 13:48:31.012,I-03,查询告警记录,,A5B65ECE01060200025BF4B6A5,查询告警记录,,,0.0,0.0,--
210,2026-06-07 13:48:33.021,I-03,验证结果,,,,,"主动上报=False, 有记录=True",1.0,1.0,通过
211,2026-06-07 13:48:33.737,I-03,恢复CH1变比=2,k1=2,A5B65ECE0102420402400000009017B6A5,命令 命令字=0x0242,A5B65ECE0202420102FF34AFB6A5,执行成功(OK),0.0,0.0,--
212,2026-06-07 13:48:33.737,I-03,恢复CH1变比=2(字符串),k1=2,,,A5B65ECE0202420102FF34AFB6A5,A5B65ECE0202420102FF34AFB6A5,0.0,0.0,--
213,2026-06-07 13:48:34.455,I-03,恢复CH1阈值=3276.8000,th1=3276.8000,A5B65ECE0104120402454CCCCD3192B6A5,命令 命令字=0x0412,A5B65ECE0204120102FF3436B6A5,执行成功(OK),0.0,0.0,--
214,2026-06-07 13:48:34.456,I-03,恢复CH1阈值=3276.8000(字符串),th1=3276.8000,,,A5B65ECE0204120102FF3436B6A5,A5B65ECE0204120102FF3436B6A5,0.0,0.0,--
215,2026-06-07 13:48:35.169,I-04,发送清除告警,,A5B65ECE01060300029BA5B6A5,命令 命令字=0x0603,A5B65ECE0206030102FFC84AB6A5,执行成功(OK),0.0,0.0,--
216,2026-06-07 13:48:35.169,I-04,发送清除告警(字符串),,,,A5B65ECE0206030102FFC84AB6A5,A5B65ECE0206030102FFC84AB6A5,0.0,0.0,--
217,2026-06-07 13:48:35.169,I-04,查询告警记录,,A5B65ECE01060200025BF4B6A5,查询告警记录,,,0.0,0.0,--
218,2026-06-07 13:48:37.174,I-04,验证清除结果,,,,,返回empty,1.0,1.0,通过
219,2026-06-07 13:48:37.889,J-01,发送睡眠命令,,A5B65ECE0103AA00027775B6A5,命令 命令字=0x03AA,A5B65ECE0203AA0102FF54A7B6A5,执行成功(OK),0.0,0.0,--
220,2026-06-07 13:48:37.889,J-01,发送睡眠命令(字符串),,,,A5B65ECE0203AA0102FF54A7B6A5,A5B65ECE0203AA0102FF54A7B6A5,0.0,0.0,--
221,2026-06-07 13:48:51.976,J-01,唤醒结果,,,,,"OK应答=True, 唤醒字符串=True",1.0,1.0,通过
222,2026-06-07 13:48:51.977,K-01,发送CRC错误帧,,A5B65ECE0101040002D115B6A5,CRC错误帧(篡改CRC),,,0.0,0.0,--
223,2026-06-07 13:48:52.679,K-01,等待错误应答,,,,A5B65ECEFFEEEE0002DA29B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
224,2026-06-07 13:48:52.679,K-01,等待错误应答(字符串),,,,A5B65ECEFFEEEE0002DA29B6A5,A5B65ECEFFEEEE0002DA29B6A5,1.0,1.0,通过
225,2026-06-07 13:48:52.681,K-02,发送长度错误帧,,A5B65ECE01010405027E16B6A5,长度字段错误(声称5字节实际0字节),,,0.0,0.0,--
226,2026-06-07 13:48:53.397,K-02,等待错误应答,,,,A5B65ECEFFEEEE0002DA29B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
227,2026-06-07 13:48:53.399,K-02,等待错误应答(字符串),,,,A5B65ECEFFEEEE0002DA29B6A5,A5B65ECEFFEEEE0002DA29B6A5,1.0,1.0,通过
228,2026-06-07 13:48:53.400,K-03,发送非法命令(0x0FFF),,A5B65ECE010FFF00023766B6A5,非法命令字0x0FFF,,,0.0,0.0,--
229,2026-06-07 13:48:54.113,K-03,等待错误应答,,,,A5B65ECEFFEEEE0002DA29B6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
230,2026-06-07 13:48:54.113,K-03,等待错误应答(字符串),,,,A5B65ECEFFEEEE0002DA29B6A5,A5B65ECEFFEEEE0002DA29B6A5,1.0,1.0,通过
231,2026-06-07 13:48:54.829,L-01,设置设备ID=0xCD8C,new_id=0xCD8C,A5B65ECE0101A10202CD8C1896B6A5,命令 命令字=0x01A1,A5B6CD8C0201A10102FFCDF7B6A5,执行成功(OK),0.0,0.0,--
232,2026-06-07 13:48:54.829,L-01,设置设备ID=0xCD8C(字符串),new_id=0xCD8C,,,A5B6CD8C0201A10102FFCDF7B6A5,A5B6CD8C0201A10102FFCDF7B6A5,0.0,0.0,--
233,2026-06-07 13:48:55.539,L-01,用新ID查询版本,id=0xCD8C,A5B6CD8C010104000205B9B6A5,命令 命令字=0x0104,A5B6CD8C0201040402020001000120B6A5,固件版本: 2.0.1.0,0.0,0.0,--
234,2026-06-07 13:48:55.541,L-01,用新ID查询版本(字符串),id=0xCD8C,,,A5B6CD8C0201040402020001000120B6A5,A5B6CD8C0201040402020001000120B6A5,0.0,0.0,--
235,2026-06-07 13:48:55.544,L-01,用旧ID查询版本,old_id=0x5ECE,A5B65ECE01010400022E15B6A5,用旧ID查询(应无响应),,,0.0,0.0,--
236,2026-06-07 13:48:58.054,L-01,验证结果,new_id=0xCD8C,,,,"新ID可用=True, 旧ID响应=False",1.0,1.0,通过
237,2026-06-07 13:48:58.766,L-02,发送重启命令,,A5B6CD8C010101000204A9B6A5,命令 命令字=0x0101,A5B6CD8C0201010102FFCDD5B6A5,执行成功(OK),0.0,0.0,--
238,2026-06-07 13:48:58.766,L-02,发送重启命令(字符串),,,,A5B6CD8C0201010102FFCDD5B6A5,A5B6CD8C0201010102FFCDD5B6A5,0.0,0.0,--
239,2026-06-07 13:49:03.900,L-02,等待重启后心跳,,,,A5B6CD8C058888000272A3B6A5,心跳帧,0.0,0.0,--
240,2026-06-07 13:49:03.901,L-02,等待重启后心跳(字符串),,,,A5B6CD8C058888000272A3B6A5,A5B6CD8C058888000272A3B6A5,0.0,0.0,--
241,2026-06-07 13:49:04.613,L-02,广播查询设备ID,,A5B6FFFF010111000201B0B6A5,命令 命令字=0x0111,A5B6CD8C0201110202CD8CDDD9B6A5,设备ID=0xCD8C,0.0,0.0,--
242,2026-06-07 13:49:04.614,L-02,广播查询设备ID(字符串),,,,A5B6CD8C0201110202CD8CDDD9B6A5,A5B6CD8C0201110202CD8CDDD9B6A5,1.0,1.0,通过
243,2026-06-07 13:49:05.328,M-01,设置波特率=115200,baud=115200,A5B6CD8C0101A2010214F5B7B6A5,命令 命令字=0x01A2,A5B6CD8C0201A20102FF89F7B6A5,执行成功(OK),0.0,0.0,--
244,2026-06-07 13:49:05.328,M-01,设置波特率=115200(字符串),baud=115200,,,A5B6CD8C0201A20102FF89F7B6A5,A5B6CD8C0201A20102FF89F7B6A5,0.0,0.0,--
245,2026-06-07 13:49:07.844,M-01,切换上位机波特率=115200,baud=115200,,,,串口已切换,0.0,0.0,--
246,2026-06-07 13:49:09.555,M-01,新波特率下查询版本,baud=115200,A5B6CD8C010104000205B9B6A5,命令 命令字=0x0104,A5B6CD8C0201040402020001000120B6A5,固件版本: 2.0.1.0,0.0,0.0,--
247,2026-06-07 13:49:09.556,M-01,新波特率下查询版本(字符串),baud=115200,,,A5B6CD8C0201040402020001000120B6A5,A5B6CD8C0201040402020001000120B6A5,1.0,1.0,通过
248,2026-06-07 13:49:10.268,M-02,发送重启命令,,A5B6CD8C010101000204A9B6A5,命令 命令字=0x0101,A5B6CD8C0201010102FFCDD5B6A5,执行成功(OK),0.0,0.0,--
249,2026-06-07 13:49:10.270,M-02,发送重启命令(字符串),,,,A5B6CD8C0201010102FFCDD5B6A5,A5B6CD8C0201010102FFCDD5B6A5,0.0,0.0,--
250,2026-06-07 13:49:15.390,M-02,等待重启后心跳,,,,A5B6CD8C058888000272A3B6A5,心跳帧,0.0,0.0,--
251,2026-06-07 13:49:15.390,M-02,等待重启后心跳(字符串),,,,A5B6CD8C058888000272A3B6A5,A5B6CD8C058888000272A3B6A5,1.0,1.0,通过
252,2026-06-07 13:49:16.105,N-01,发送升级请求(0x0501),,A5B6CD8C010501000234A8B6A5,命令 命令字=0x0501,A5B6CD8C0205010102FF0D24B6A5,执行成功(OK),0.0,0.0,--
253,2026-06-07 13:49:16.107,N-01,发送升级请求(0x0501)(字符串),,,,"A5B6CD8C0205010102FF0D24B6A5system init
Application Version 2.0.1.0
using command to interrupt start Application
wait for start Application(10s)......",A5B6CD8C0205010102FF0D24B6A5system init Application Version 2.0.1.0 using command to interrupt start Application wait for start Application(10s)......,0.0,0.0,--
254,2026-06-07 13:49:18.108,N-01,Bootloader初始化信息,,,,,收到初始化信息,1.0,1.0,通过
255,2026-06-07 13:49:18.108,N-02,加载错误固件,大小=6420字节,,,,已加载 config\update01.bin (6420 字节),0.0,0.0,--
256,2026-06-07 13:49:18.108,N-02,发送准备传输(0x0502) [update01.bin(错误)],,A5B6CD8C01050200023458B6A5,准备传输固件,,,0.0,0.0,--
257,2026-06-07 13:49:19.399,N-02,固件数据发送完成 [update01.bin(错误)],大小=6420字节,,,,已发送 6420 字节原始数据,0.0,0.0,--
258,2026-06-07 13:49:20.115,N-02,等待固件校验结果 [update01.bin(错误)],,,,A5B6CD8CFF05020002E071B6A5,"错误应答, 命令字=0x0502",0.0,0.0,--
259,2026-06-07 13:49:20.115,N-02,等待固件校验结果 [update01.bin(错误)](字符串),,,,A5B6CD8CFF05020002E071B6A5,A5B6CD8CFF05020002E071B6A5,0.0,0.0,--
260,2026-06-07 13:49:20.115,N-02,错误固件验证结果,,,,,设备正确返回校验失败(ERROR),1.0,1.0,通过
261,2026-06-07 13:49:23.128,N-03,加载正确固件,大小=6408字节,,,,已加载 config\update02.bin (6408 字节),0.0,0.0,--
262,2026-06-07 13:49:23.128,N-03,发送准备传输(0x0502) [update02.bin(正确)],,A5B6CD8C01050200023458B6A5,准备传输固件,,,0.0,0.0,--
263,2026-06-07 13:49:24.532,N-03,固件数据发送完成 [update02.bin(正确)],大小=6408字节,,,,已发送 6408 字节原始数据,0.0,0.0,--
