#队伍编号,未设置队伍
#评审时间,2026-06-07 15:53:37
#NTP服务器,ntp.aliyun.com
#NTP已同步,是
#NTP同步时刻,2026-06-07 15:31:57
#随机种子,4470031
#总分,39.0
序号,时间(NTP),测试编号,步骤描述,相关参数,下发帧原文,下发帧解析,收回帧原文,收回帧解析,得分,满分,结果
128,2026-06-07 15:51:34.419,H-01,等待5s上报帧(7/10),,,,A5B6D7820203020C026A252305459FCE004600100081C6B6A5,"时间=15:51:33, CH0=5113.7500, CH1=8196.0000",0.0,0.0,--
129,2026-06-07 15:51:34.419,H-01,等待5s上报帧(7/10)(字符串),,,,A5B6D7820203020C026A252305459FCE004600100081C6B6A5,A5B6D7820203020C026A252305459FCE004600100081C6B6A5,0.0,0.0,--
130,2026-06-07 15:51:39.394,H-01,等待5s上报帧(8/10),,,,A5B6D7820203020C026A25230A459FC40046001000DB87B6A5,"时间=15:51:38, CH0=5112.5000, CH1=8196.0000",0.0,0.0,--
131,2026-06-07 15:51:39.394,H-01,等待5s上报帧(8/10)(字符串),,,,A5B6D7820203020C026A25230A459FC40046001000DB87B6A5,A5B6D7820203020C026A25230A459FC40046001000DB87B6A5,0.0,0.0,--
132,2026-06-07 15:51:44.362,H-01,等待5s上报帧(9/10),,,,A5B6D7820203020C026A25230F459FBA004600100095B2B6A5,"时间=15:51:43, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
133,2026-06-07 15:51:44.362,H-01,等待5s上报帧(9/10)(字符串),,,,A5B6D7820203020C026A25230F459FBA004600100095B2B6A5,A5B6D7820203020C026A25230F459FBA004600100095B2B6A5,0.0,0.0,--
134,2026-06-07 15:51:49.325,H-01,等待5s上报帧(10/10),,,,A5B6D7820203020C026A252314459FBA0046001000650CB6A5,"时间=15:51:48, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
135,2026-06-07 15:51:49.325,H-01,等待5s上报帧(10/10)(字符串),,,,A5B6D7820203020C026A252314459FBA0046001000650CB6A5,A5B6D7820203020C026A252314459FBA0046001000650CB6A5,0.0,0.0,--
136,2026-06-07 15:51:49.325,H-01,5s上报收帧统计,收到10/10帧,,,,收到10帧,1.0,1.0,通过
137,2026-06-07 15:51:50.028,H-01,停止自动上报(切换间隔前),,A5B6D782010303000293B3B6A5,命令 命令字=0x0303,A5B6D7820203030102FF06C3B6A5,执行成功(OK),0.0,0.0,--
138,2026-06-07 15:51:50.028,H-01,停止自动上报(切换间隔前)(字符串),,,,A5B6D7820203030102FF06C3B6A5,A5B6D7820203030102FF06C3B6A5,0.0,0.0,--
139,2026-06-07 15:51:50.729,H-01,设置上报间隔=1s,interval=1s,A5B6D782010261010201CD60B6A5,命令 命令字=0x0261,A5B6D7820202610102FF7EE1B6A5,执行成功(OK),0.0,0.0,--
140,2026-06-07 15:51:50.729,H-01,设置上报间隔=1s(字符串),interval=1s,,,A5B6D7820202610102FF7EE1B6A5,A5B6D7820202610102FF7EE1B6A5,0.0,0.0,--
141,2026-06-07 15:51:51.431,H-01,重新开始自动上报,,A5B6D782010302000253E2B6A5,命令 命令字=0x0302,A5B6D7820203020C026A252316459FBA00460010000515B6A5,"时间=15:51:50, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
142,2026-06-07 15:51:51.432,H-01,重新开始自动上报(字符串),,,,A5B6D7820203020C026A252316459FBA00460010000515B6A5,A5B6D7820203020C026A252316459FBA00460010000515B6A5,0.0,0.0,--
143,2026-06-07 15:51:52.146,H-01,等待1s上报帧(1/20),,,,A5B6D7820203020C026A252317459FBA00460010009518B6A5,"时间=15:51:51, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
144,2026-06-07 15:51:52.146,H-01,等待1s上报帧(1/20)(字符串),,,,A5B6D7820203020C026A252317459FBA00460010009518B6A5,A5B6D7820203020C026A252317459FBA00460010009518B6A5,0.0,0.0,--
145,2026-06-07 15:51:52.859,H-01,等待1s上报帧(2/20),,,,A5B6D7820203020C026A252318459FB00046001000CF59B6A5,"时间=15:51:52, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
146,2026-06-07 15:51:52.860,H-01,等待1s上报帧(2/20)(字符串),,,,A5B6D7820203020C026A252318459FB00046001000CF59B6A5,A5B6D7820203020C026A252318459FB00046001000CF59B6A5,0.0,0.0,--
147,2026-06-07 15:51:54.289,H-01,等待1s上报帧(3/20),,,,A5B6D7820203020C026A252319459FB000460000009F59B6A5,"时间=15:51:53, CH0=5110.0000, CH1=8192.0000",0.0,0.0,--
148,2026-06-07 15:51:54.289,H-01,等待1s上报帧(3/20)(字符串),,,,A5B6D7820203020C026A252319459FB000460000009F59B6A5,A5B6D7820203020C026A252319459FB000460000009F59B6A5,0.0,0.0,--
149,2026-06-07 15:51:54.992,H-01,等待1s上报帧(4/20),,,,A5B6D7820203020C026A25231A459FBA00460010000540B6A5,"时间=15:51:54, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
150,2026-06-07 15:51:54.992,H-01,等待1s上报帧(4/20)(字符串),,,,A5B6D7820203020C026A25231A459FBA00460010000540B6A5,A5B6D7820203020C026A25231A459FBA00460010000540B6A5,0.0,0.0,--
151,2026-06-07 15:51:56.424,H-01,等待1s上报帧(5/20),,,,A5B6D7820203020C026A25231B459FB000460010003F4DB6A5,"时间=15:51:55, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
152,2026-06-07 15:51:56.424,H-01,等待1s上报帧(5/20)(字符串),,,,A5B6D7820203020C026A25231B459FB000460010003F4DB6A5,A5B6D7820203020C026A25231B459FB000460010003F4DB6A5,0.0,0.0,--
153,2026-06-07 15:51:57.139,H-01,等待1s上报帧(6/20),,,,A5B6D7820203020C026A25231C459FBA00460000006566B6A5,"时间=15:51:56, CH0=5111.2500, CH1=8192.0000",0.0,0.0,--
154,2026-06-07 15:51:57.139,H-01,等待1s上报帧(6/20)(字符串),,,,A5B6D7820203020C026A25231C459FBA00460000006566B6A5,A5B6D7820203020C026A25231C459FBA00460000006566B6A5,0.0,0.0,--
155,2026-06-07 15:51:57.856,H-01,等待1s上报帧(7/20),,,,A5B6D7820203020C026A25231D459FBA0046000000F56BB6A5,"时间=15:51:57, CH0=5111.2500, CH1=8192.0000",0.0,0.0,--
156,2026-06-07 15:51:57.856,H-01,等待1s上报帧(7/20)(字符串),,,,A5B6D7820203020C026A25231D459FBA0046000000F56BB6A5,A5B6D7820203020C026A25231D459FBA0046000000F56BB6A5,0.0,0.0,--
157,2026-06-07 15:51:59.283,H-01,等待1s上报帧(8/20),,,,A5B6D7820203020C026A25231E459FA600460010009970B6A5,"时间=15:51:58, CH0=5108.7500, CH1=8196.0000",0.0,0.0,--
158,2026-06-07 15:51:59.283,H-01,等待1s上报帧(8/20)(字符串),,,,A5B6D7820203020C026A25231E459FA600460010009970B6A5,A5B6D7820203020C026A25231E459FA600460010009970B6A5,0.0,0.0,--
159,2026-06-07 15:51:59.985,H-01,等待1s上报帧(9/20),,,,A5B6D7820203020C026A25231F459FB00046001000FF7FB6A5,"时间=15:51:59, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
160,2026-06-07 15:51:59.985,H-01,等待1s上报帧(9/20)(字符串),,,,A5B6D7820203020C026A25231F459FB00046001000FF7FB6A5,A5B6D7820203020C026A25231F459FB00046001000FF7FB6A5,0.0,0.0,--
161,2026-06-07 15:52:01.398,H-01,等待1s上报帧(10/20),,,,A5B6D7820203020C026A252320459FB000460010000E6AB6A5,"时间=15:52:00, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
162,2026-06-07 15:52:01.398,H-01,等待1s上报帧(10/20)(字符串),,,,A5B6D7820203020C026A252320459FB000460010000E6AB6A5,A5B6D7820203020C026A252320459FB000460010000E6AB6A5,0.0,0.0,--
163,2026-06-07 15:52:02.113,H-01,等待1s上报帧(11/20),,,,A5B6D7820203020C026A252321459FB000460010009E67B6A5,"时间=15:52:01, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
164,2026-06-07 15:52:02.113,H-01,等待1s上报帧(11/20)(字符串),,,,A5B6D7820203020C026A252321459FB000460010009E67B6A5,A5B6D7820203020C026A252321459FB000460010009E67B6A5,0.0,0.0,--
165,2026-06-07 15:52:02.828,H-01,等待1s上报帧(12/20),,,,A5B6D7820203020C026A252322459FB000460010006E73B6A5,"时间=15:52:02, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
166,2026-06-07 15:52:02.828,H-01,等待1s上报帧(12/20)(字符串),,,,A5B6D7820203020C026A252322459FB000460010006E73B6A5,A5B6D7820203020C026A252322459FB000460010006E73B6A5,0.0,0.0,--
167,2026-06-07 15:52:04.257,H-01,等待1s上报帧(13/20),,,,A5B6D7820203020C026A252323459FB000460000003E73B6A5,"时间=15:52:03, CH0=5110.0000, CH1=8192.0000",0.0,0.0,--
168,2026-06-07 15:52:04.257,H-01,等待1s上报帧(13/20)(字符串),,,,A5B6D7820203020C026A252323459FB000460000003E73B6A5,A5B6D7820203020C026A252323459FB000460000003E73B6A5,0.0,0.0,--
169,2026-06-07 15:52:04.968,H-01,等待1s上报帧(14/20),,,,A5B6D7820203020C026A252324459FB00046001000CE58B6A5,"时间=15:52:04, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
170,2026-06-07 15:52:04.968,H-01,等待1s上报帧(14/20)(字符串),,,,A5B6D7820203020C026A252324459FB00046001000CE58B6A5,A5B6D7820203020C026A252324459FB00046001000CE58B6A5,0.0,0.0,--
171,2026-06-07 15:52:06.397,H-01,等待1s上报帧(15/20),,,,A5B6D7820203020C026A252325459FB000460010005E55B6A5,"时间=15:52:05, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
172,2026-06-07 15:52:06.397,H-01,等待1s上报帧(15/20)(字符串),,,,A5B6D7820203020C026A252325459FB000460010005E55B6A5,A5B6D7820203020C026A252325459FB000460010005E55B6A5,0.0,0.0,--
173,2026-06-07 15:52:07.112,H-01,等待1s上报帧(16/20),,,,A5B6D7820203020C026A252326459FBA00460010000441B6A5,"时间=15:52:06, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
174,2026-06-07 15:52:07.112,H-01,等待1s上报帧(16/20)(字符串),,,,A5B6D7820203020C026A252326459FBA00460010000441B6A5,A5B6D7820203020C026A252326459FBA00460010000441B6A5,0.0,0.0,--
175,2026-06-07 15:52:07.817,H-01,等待1s上报帧(17/20),,,,A5B6D7820203020C026A252327459FB000460010003E4CB6A5,"时间=15:52:07, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
176,2026-06-07 15:52:07.817,H-01,等待1s上报帧(17/20)(字符串),,,,A5B6D7820203020C026A252327459FB000460010003E4CB6A5,A5B6D7820203020C026A252327459FB000460010003E4CB6A5,0.0,0.0,--
177,2026-06-07 15:52:09.245,H-01,等待1s上报帧(18/20),,,,A5B6D7820203020C026A252328459FB00046001000CE0DB6A5,"时间=15:52:08, CH0=5110.0000, CH1=8196.0000",0.0,0.0,--
178,2026-06-07 15:52:09.245,H-01,等待1s上报帧(18/20)(字符串),,,,A5B6D7820203020C026A252328459FB00046001000CE0DB6A5,A5B6D7820203020C026A252328459FB00046001000CE0DB6A5,0.0,0.0,--
179,2026-06-07 15:52:09.962,H-01,等待1s上报帧(19/20),,,,A5B6D7820203020C026A252329459FBA0046001000F400B6A5,"时间=15:52:09, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
180,2026-06-07 15:52:09.962,H-01,等待1s上报帧(19/20)(字符串),,,,A5B6D7820203020C026A252329459FBA0046001000F400B6A5,A5B6D7820203020C026A252329459FBA0046001000F400B6A5,0.0,0.0,--
181,2026-06-07 15:52:11.379,H-01,等待1s上报帧(20/20),,,,A5B6D7820203020C026A25232A459FBA00460010000414B6A5,"时间=15:52:10, CH0=5111.2500, CH1=8196.0000",0.0,0.0,--
182,2026-06-07 15:52:11.379,H-01,等待1s上报帧(20/20)(字符串),,,,A5B6D7820203020C026A25232A459FBA00460010000414B6A5,A5B6D7820203020C026A25232A459FBA00460010000414B6A5,0.0,0.0,--
183,2026-06-07 15:52:11.379,H-01,1s上报收帧统计,收到20/20帧,,,,收到20帧,1.0,1.0,通过
184,2026-06-07 15:52:12.080,H-03,发送停止自动上报,,A5B6D782010303000293B3B6A5,命令 命令字=0x0303,A5B6D7820203030102FF06C3B6A5,执行成功(OK),0.0,0.0,--
185,2026-06-07 15:52:12.080,H-03,发送停止自动上报(字符串),,,,A5B6D7820203030102FF06C3B6A5,A5B6D7820203030102FF06C3B6A5,0.0,0.0,--
186,2026-06-07 15:52:15.086,H-03,监听是否仍有上报,,,,,已停止,1.0,1.0,通过
187,2026-06-07 15:52:15.798,I-01,发送开启主动告警,mode=0x01,A5B6D7820106010102010D8FB6A5,命令 命令字=0x0601,A5B6D7820206010102FFBE0EB6A5,执行成功(OK),0.0,0.0,--
188,2026-06-07 15:52:15.798,I-01,发送开启主动告警(字符串),mode=0x01,,,"A5B6D7820206010102FFBE0EB6A52026-06-07 07:52:14 | CH0 | 4087.00 | 5111.25
2026-06-07 07:52:14 | CH1 | 6553.60 | 8196.00",A5B6D7820206010102FFBE0EB6A52026-06-07 07:52:14 | CH0 | 4087.00 | 5111.25 2026-06-07 07:52:14 | CH1 | 6553.60 | 8196.00,1.0,1.0,通过
189,2026-06-07 15:52:16.512,I-02,设置CH1变比=8.0(放大触发告警),k1=8.0,A5B6D782010242040241000000D953B6A5,命令 命令字=0x0242,A5B6D7820202420102FFFAEAB6A5,执行成功(OK),0.0,0.0,--
190,2026-06-07 15:52:16.512,I-02,设置CH1变比=8.0(放大触发告警)(字符串),k1=8.0,,,A5B6D7820202420102FFFAEAB6A5,A5B6D7820202420102FFFAEAB6A5,0.0,0.0,--
191,2026-06-07 15:52:17.229,I-02,读取CH1数据(1/1),,A5B6D7820102020002AFE3B6A5,命令 命令字=0x0202,A5B6D782020202040246801000B10BB6A5,CH1=16392.0000,0.0,0.0,--
192,2026-06-07 15:52:17.229,I-02,读取CH1数据(1/1)(字符串),,,,A5B6D782020202040246801000B10BB6A5,A5B6D782020202040246801000B10BB6A5,0.0,0.0,--
193,2026-06-07 15:52:18.132,I-02,写入CH1低阈值=8196.00,th1=8196.00,A5B6D782010412040246001000428FB6A5,命令 命令字=0x0412,A5B6D7820204120102FFFA73B6A5,执行成功(OK),0.0,0.0,--
194,2026-06-07 15:52:18.132,I-02,写入CH1低阈值=8196.00(字符串),th1=8196.00,,,A5B6D7820204120102FFFA73B6A5,A5B6D7820204120102FFFA73B6A5,0.0,0.0,--
195,2026-06-07 15:52:26.215,I-02,查询告警记录(0x0602),,A5B6D78201060200029FE2B6A5,查询告警记录,,,0.0,0.0,--
196,2026-06-07 15:52:28.224,I-02,告警结果,,,,,"告警内容: 2026-06-07 07:52:14 | CH1 | 6553.60 | 8196.00
2026-06-07 07:52:14 | CH0 | 4087.00 | 5111.25
2026-06-07 07:50:52 | CH1 | 6553.60 | 6576.00
2026-06-07 07:50:41 | CH1 | 6553.60 | 8200.00
2026-06-07 07:50:41 | CH0 | 4087.00 | 5101.25
2026-06-07 07:50:30 | CH0 | 4087.00 | 5111.25
2026-06-07 07:50:25 | CH1 | 3276.80 | 8192.00
2026-06-07 07:50:13 | CH1 | 3276.80 | 3320.00
2026-06-07 07:50:04 | CH0 | 13091.20 | 16356.00
2026-06-07 07:49:29 | CH0 | 13091.20 | 16364.00
",1.0,1.0,通过
197,2026-06-07 15:52:28.938,I-02,恢复CH1变比=4,k1=4,A5B6D782010242040240800000CD53B6A5,命令 命令字=0x0242,A5B6D7820202420102FFFAEAB6A5,执行成功(OK),0.0,0.0,--
198,2026-06-07 15:52:28.938,I-02,恢复CH1变比=4(字符串),k1=4,,,A5B6D7820202420102FFFAEAB6A5,A5B6D7820202420102FFFAEAB6A5,0.0,0.0,--
199,2026-06-07 15:52:29.654,I-02,恢复CH1阈值=6553.6000,th1=6553.6000,A5B6D782010412040245CCCCCD6CD6B6A5,命令 命令字=0x0412,A5B6D7820204120102FFFA73B6A5,执行成功(OK),0.0,0.0,--
200,2026-06-07 15:52:29.654,I-02,恢复CH1阈值=6553.6000(字符串),th1=6553.6000,,,A5B6D7820204120102FFFA73B6A52026-06-07 07:52:28 | CH1 | 6553.60 | 8196.00,A5B6D7820204120102FFFA73B6A52026-06-07 07:52:28 | CH1 | 6553.60 | 8196.00,0.0,0.0,--
201,2026-06-07 15:52:30.366,I-03,发送关闭主动告警,mode=0x02,A5B6D7820106010102020CCFB6A5,命令 命令字=0x0601,A5B6D7820206010102FFBE0EB6A5,执行成功(OK),0.0,0.0,--
202,2026-06-07 15:52:30.366,I-03,发送关闭主动告警(字符串),mode=0x02,,,A5B6D7820206010102FFBE0EB6A5,A5B6D7820206010102FFBE0EB6A5,0.0,0.0,--
203,2026-06-07 15:52:31.084,I-03,设置CH1变比=8.0,k1=8.0,A5B6D782010242040241000000D953B6A5,命令 命令字=0x0242,A5B6D7820202420102FFFAEAB6A5,执行成功(OK),0.0,0.0,--
204,2026-06-07 15:52:31.084,I-03,设置CH1变比=8.0(字符串),k1=8.0,,,A5B6D7820202420102FFFAEAB6A5,A5B6D7820202420102FFFAEAB6A5,0.0,0.0,--
205,2026-06-07 15:52:31.785,I-03,读取CH1数据(1/1),,A5B6D7820102020002AFE3B6A5,命令 命令字=0x0202,A5B6D782020202040246801000B10BB6A5,CH1=16392.0000,0.0,0.0,--
206,2026-06-07 15:52:31.785,I-03,读取CH1数据(1/1)(字符串),,,,A5B6D782020202040246801000B10BB6A5,A5B6D782020202040246801000B10BB6A5,0.0,0.0,--
207,2026-06-07 15:52:32.691,I-03,写入CH1低阈值=8196.00,th1=8196.00,A5B6D782010412040246001000428FB6A5,命令 命令字=0x0412,A5B6D7820204120102FFFA73B6A5,执行成功(OK),0.0,0.0,--
208,2026-06-07 15:52:32.691,I-03,写入CH1低阈值=8196.00(字符串),th1=8196.00,,,A5B6D7820204120102FFFA73B6A5,A5B6D7820204120102FFFA73B6A5,0.0,0.0,--
209,2026-06-07 15:52:35.707,I-03,查询告警记录,,A5B6D78201060200029FE2B6A5,查询告警记录,,,0.0,0.0,--
210,2026-06-07 15:52:37.713,I-03,验证结果,,,,,"主动上报=False, 有记录=True",1.0,1.0,通过
211,2026-06-07 15:52:38.429,I-03,恢复CH1变比=4,k1=4,A5B6D782010242040240800000CD53B6A5,命令 命令字=0x0242,A5B6D7820202420102FFFAEAB6A5,执行成功(OK),0.0,0.0,--
212,2026-06-07 15:52:38.429,I-03,恢复CH1变比=4(字符串),k1=4,,,A5B6D7820202420102FFFAEAB6A5,A5B6D7820202420102FFFAEAB6A5,0.0,0.0,--
213,2026-06-07 15:52:39.135,I-03,恢复CH1阈值=6553.6000,th1=6553.6000,A5B6D782010412040245CCCCCD6CD6B6A5,命令 命令字=0x0412,A5B6D7820204120102FFFA73B6A5,执行成功(OK),0.0,0.0,--
214,2026-06-07 15:52:39.136,I-03,恢复CH1阈值=6553.6000(字符串),th1=6553.6000,,,A5B6D7820204120102FFFA73B6A5,A5B6D7820204120102FFFA73B6A5,0.0,0.0,--
215,2026-06-07 15:52:39.849,I-04,发送清除告警,,A5B6D78201060300025FB3B6A5,命令 命令字=0x0603,A5B6D7820206030102FF060FB6A5,执行成功(OK),0.0,0.0,--
216,2026-06-07 15:52:39.849,I-04,发送清除告警(字符串),,,,A5B6D7820206030102FF060FB6A5,A5B6D7820206030102FF060FB6A5,0.0,0.0,--
217,2026-06-07 15:52:39.849,I-04,查询告警记录,,A5B6D78201060200029FE2B6A5,查询告警记录,,,0.0,0.0,--
218,2026-06-07 15:52:41.860,I-04,验证清除结果,,,,,返回empty,1.0,1.0,通过
219,2026-06-07 15:52:42.575,J-01,发送睡眠命令,,A5B6D7820103AA0002B363B6A5,命令 命令字=0x03AA,A5B6D7820203AA0102FF9AE2B6A5,执行成功(OK),0.0,0.0,--
220,2026-06-07 15:52:42.575,J-01,发送睡眠命令(字符串),,,,A5B6D7820203AA0102FF9AE2B6A5,A5B6D7820203AA0102FF9AE2B6A5,0.0,0.0,--
221,2026-06-07 15:52:56.651,J-01,唤醒结果,,,,,"OK应答=True, 唤醒字符串=True",1.0,1.0,通过
222,2026-06-07 15:52:56.651,K-01,发送CRC错误帧,,A5B6D78201010400021503B6A5,CRC错误帧(篡改CRC),,,0.0,0.0,--
223,2026-06-07 15:52:57.354,K-01,等待错误应答,,,,A5B6D782FFEEEE00021E3FB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
224,2026-06-07 15:52:57.354,K-01,等待错误应答(字符串),,,,A5B6D782FFEEEE00021E3FB6A5,A5B6D782FFEEEE00021E3FB6A5,1.0,1.0,通过
225,2026-06-07 15:52:57.354,K-02,发送长度错误帧,,A5B6D7820101040502BA00B6A5,长度字段错误(声称5字节实际0字节),,,0.0,0.0,--
226,2026-06-07 15:52:58.069,K-02,等待错误应答,,,,A5B6D782FFEEEE00021E3FB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
227,2026-06-07 15:52:58.070,K-02,等待错误应答(字符串),,,,A5B6D782FFEEEE00021E3FB6A5,A5B6D782FFEEEE00021E3FB6A5,1.0,1.0,通过
228,2026-06-07 15:52:58.070,K-03,发送非法命令(0x0FFF),,A5B6D782010FFF0002F370B6A5,非法命令字0x0FFF,,,0.0,0.0,--
229,2026-06-07 15:52:58.781,K-03,等待错误应答,,,,A5B6D782FFEEEE00021E3FB6A5,"错误应答, 命令字=0xEEEE",0.0,0.0,--
230,2026-06-07 15:52:58.781,K-03,等待错误应答(字符串),,,,A5B6D782FFEEEE00021E3FB6A5,A5B6D782FFEEEE00021E3FB6A5,1.0,1.0,通过
231,2026-06-07 15:52:59.494,L-01,设置设备ID=0xCB17,new_id=0xCB17,A5B6D7820101A10202CB17E0DBB6A5,命令 命令字=0x01A1,A5B6CB170201A10102FF2E5DB6A5,执行成功(OK),0.0,0.0,--
232,2026-06-07 15:52:59.495,L-01,设置设备ID=0xCB17(字符串),new_id=0xCB17,,,A5B6CB170201A10102FF2E5DB6A5,A5B6CB170201A10102FF2E5DB6A5,0.0,0.0,--
233,2026-06-07 15:53:00.207,L-01,用新ID查询版本,id=0xCB17,A5B6CB1701010400022EC3B6A5,命令 命令字=0x0104,A5B6CB170201040402020001001149B6A5,固件版本: 2.0.1.0,0.0,0.0,--
234,2026-06-07 15:53:00.207,L-01,用新ID查询版本(字符串),id=0xCB17,,,A5B6CB170201040402020001001149B6A5,A5B6CB170201040402020001001149B6A5,0.0,0.0,--
235,2026-06-07 15:53:00.207,L-01,用旧ID查询版本,old_id=0xD782,A5B6D7820101040002EA03B6A5,用旧ID查询(应无响应),,,0.0,0.0,--
236,2026-06-07 15:53:02.717,L-01,验证结果,new_id=0xCB17,,,,"新ID可用=True, 旧ID响应=False",1.0,1.0,通过
237,2026-06-07 15:53:03.420,L-02,发送重启命令,,A5B6CB1701010100022FD3B6A5,命令 命令字=0x0101,A5B6CB170201010102FF2E7FB6A5,执行成功(OK),0.0,0.0,--
238,2026-06-07 15:53:03.420,L-02,发送重启命令(字符串),,,,A5B6CB170201010102FF2E7FB6A5,A5B6CB170201010102FF2E7FB6A5,0.0,0.0,--
239,2026-06-07 15:53:08.553,L-02,等待重启后心跳,,,,A5B6CB17058888000259D9B6A5,心跳帧,0.0,0.0,--
240,2026-06-07 15:53:08.555,L-02,等待重启后心跳(字符串),,,,A5B6CB17058888000259D9B6A5,A5B6CB17058888000259D9B6A5,0.0,0.0,--
241,2026-06-07 15:53:09.258,L-02,广播查询设备ID,,A5B6FFFF010111000201B0B6A5,命令 命令字=0x0111,A5B6CB170201110202CB17A9F8B6A5,设备ID=0xCB17,0.0,0.0,--
242,2026-06-07 15:53:09.258,L-02,广播查询设备ID(字符串),,,,A5B6CB170201110202CB17A9F8B6A5,A5B6CB170201110202CB17A9F8B6A5,1.0,1.0,通过
243,2026-06-07 15:53:09.974,M-01,设置波特率=115200,baud=115200,A5B6CB170101A2010214161DB6A5,命令 命令字=0x01A2,A5B6CB170201A20102FF6A5DB6A5,执行成功(OK),0.0,0.0,--
244,2026-06-07 15:53:09.974,M-01,设置波特率=115200(字符串),baud=115200,,,A5B6CB170201A20102FF6A5DB6A5,A5B6CB170201A20102FF6A5DB6A5,0.0,0.0,--
245,2026-06-07 15:53:12.499,M-01,切换上位机波特率=115200,baud=115200,,,,串口已切换,0.0,0.0,--
246,2026-06-07 15:53:14.206,M-01,新波特率下查询版本,baud=115200,A5B6CB1701010400022EC3B6A5,命令 命令字=0x0104,A5B6CB170201040402020001001149B6A5,固件版本: 2.0.1.0,0.0,0.0,--
247,2026-06-07 15:53:14.206,M-01,新波特率下查询版本(字符串),baud=115200,,,A5B6CB170201040402020001001149B6A5,A5B6CB170201040402020001001149B6A5,1.0,1.0,通过
248,2026-06-07 15:53:14.922,M-02,发送重启命令,,A5B6CB1701010100022FD3B6A5,命令 命令字=0x0101,A5B6CB170201010102FF2E7FB6A5,执行成功(OK),0.0,0.0,--
249,2026-06-07 15:53:14.922,M-02,发送重启命令(字符串),,,,A5B6CB170201010102FF2E7FB6A5,A5B6CB170201010102FF2E7FB6A5,0.0,0.0,--
250,2026-06-07 15:53:20.056,M-02,等待重启后心跳,,,,A5B6CB17058888000259D9B6A5,心跳帧,0.0,0.0,--
251,2026-06-07 15:53:20.056,M-02,等待重启后心跳(字符串),,,,A5B6CB17058888000259D9B6A5,A5B6CB17058888000259D9B6A5,1.0,1.0,通过
252,2026-06-07 15:53:20.773,N-01,发送升级请求(0x0501),,A5B6CB1701050100021FD2B6A5,命令 命令字=0x0501,A5B6CB170205010102FFEE8EB6A5,执行成功(OK),0.0,0.0,--
253,2026-06-07 15:53:20.773,N-01,发送升级请求(0x0501)(字符串),,,,"A5B6CB170205010102FFEE8EB6A5system init
Application Version 2.0.1.0
using command to interrupt start Application
wait for start Application(10s)......",A5B6CB170205010102FFEE8EB6A5system init Application Version 2.0.1.0 using command to interrupt start Application wait for start Application(10s)......,0.0,0.0,--
254,2026-06-07 15:53:22.784,N-01,Bootloader初始化信息,,,,,收到初始化信息,1.0,1.0,通过
255,2026-06-07 15:53:22.786,N-02,加载错误固件,大小=6420字节,,,,已加载 config\update01.bin (6420 字节),0.0,0.0,--
256,2026-06-07 15:53:22.787,N-02,发送准备传输(0x0502) [update01.bin(错误)],,A5B6CB1701050200021F22B6A5,准备传输固件,,,0.0,0.0,--
257,2026-06-07 15:53:24.076,N-02,固件数据发送完成 [update01.bin(错误)],大小=6420字节,,,,已发送 6420 字节原始数据,0.0,0.0,--
258,2026-06-07 15:53:24.777,N-02,等待固件校验结果 [update01.bin(错误)],,,,A5B6CB17FF05020002CB0BB6A5,"错误应答, 命令字=0x0502",0.0,0.0,--
259,2026-06-07 15:53:24.777,N-02,等待固件校验结果 [update01.bin(错误)](字符串),,,,A5B6CB17FF05020002CB0BB6A5,A5B6CB17FF05020002CB0BB6A5,0.0,0.0,--
260,2026-06-07 15:53:24.777,N-02,错误固件验证结果,,,,,设备正确返回校验失败(ERROR),1.0,1.0,通过
261,2026-06-07 15:53:27.788,N-03,加载正确固件,大小=6408字节,,,,已加载 config\update02.bin (6408 字节),0.0,0.0,--
262,2026-06-07 15:53:27.788,N-03,发送准备传输(0x0502) [update02.bin(正确)],,A5B6CB1701050200021F22B6A5,准备传输固件,,,0.0,0.0,--
263,2026-06-07 15:53:29.075,N-03,固件数据发送完成 [update02.bin(正确)],大小=6408字节,,,,已发送 6408 字节原始数据,0.0,0.0,--
264,2026-06-07 15:53:29.791,N-03,等待固件校验结果 [update02.bin(正确)],,,,A5B6CB170205020102FFAA8EB6A5,执行成功(OK),0.0,0.0,--
